dayofweek, latitude, longitude, pred_Severity 
4.0,37.72972000000001,-122.46982,2.055734634399414
4.0,37.72972000000001,-122.46903999999999,2.0554399490356445
4.0,37.72972000000001,-122.46826,2.055144786834717
4.0,37.72972000000001,-122.46748,2.0548501014709473
4.0,37.72972000000001,-122.4667,2.0545547008514404
4.0,37.72972000000001,-122.46592,2.054260015487671
4.0,37.72972000000001,-122.46514,2.053964853286743
4.0,37.72972000000001,-122.46436,2.0536696910858154
4.0,37.72972000000001,-122.46358,2.053375005722046
4.0,37.72972000000001,-122.4628,2.0530803203582764
4.0,37.72972000000001,-122.46202,2.0527849197387695
4.0,37.72972000000001,-122.46124,2.0537126064300537
4.0,37.72972000000001,-122.46046,2.055213689804077
4.0,37.72972000000001,-122.45967999999999,2.056715250015259
4.0,37.72972000000001,-122.4589,2.0582163333892822
4.0,37.72972000000001,-122.45812,2.0597171783447266
4.0,37.72972000000001,-122.45734,2.061218738555908
4.0,37.72972000000001,-122.45656,2.06272029876709
4.0,37.72972000000001,-122.45578,2.0642213821411133
4.0,37.72972000000001,-122.455,2.0657224655151367
4.0,37.72972000000001,-122.45421999999999,2.0672240257263184
4.0,37.72972000000001,-122.45344,2.068725109100342
4.0,37.72972000000001,-122.45266,2.0702266693115234
4.0,37.72972000000001,-122.45188,2.0717275142669678
4.0,37.72972000000001,-122.4511,2.0732290744781494
4.0,37.72972000000001,-122.45032,2.074730157852173
4.0,37.72972000000001,-122.44954,2.0762317180633545
4.0,37.72972000000001,-122.44876,2.077732801437378
4.0,37.72972000000001,-122.44798,2.0792343616485596
4.0,37.72972000000001,-122.4472,2.080735206604004
4.0,37.72972000000001,-122.44642,2.0822367668151855
4.0,37.72972000000001,-122.44564,2.083737850189209
4.0,37.72972000000001,-122.44485999999999,2.0852394104003906
4.0,37.72972000000001,-122.44408,2.086740493774414
4.0,37.72972000000001,-122.4433,2.0882415771484375
4.0,37.72972000000001,-122.44252,2.089743137359619
4.0,37.72972000000001,-122.44174,2.091244697570801
4.0,37.72972000000001,-122.44096,2.092745542526245
4.0,37.72972000000001,-122.44018,2.0942471027374268
4.0,37.72972000000001,-122.43939999999999,2.09574818611145
4.0,37.72972000000001,-122.43862,2.0972492694854736
4.0,37.72972000000001,-122.43784,2.0987508296966553
4.0,37.72972000000001,-122.43706,2.1002516746520996
4.0,37.72972000000001,-122.43628,2.1017532348632812
4.0,37.72972000000001,-122.43549999999999,2.1032543182373047
4.0,37.72972000000001,-122.43472,2.1047558784484863
4.0,37.72972000000001,-122.43393999999999,2.1062569618225098
4.0,37.72972000000001,-122.43316,2.107758045196533
4.0,37.72972000000001,-122.43238,2.109259605407715
4.0,37.72972000000001,-122.4316,2.110760450363159
4.0,37.72972000000001,-122.43082,2.112262010574341
4.0,37.72972000000001,-122.43003999999999,2.1137630939483643
4.0,37.72972000000001,-122.42926,2.115264654159546
4.0,37.72972000000001,-122.42848,2.1167657375335693
4.0,37.72972000000001,-122.4277,2.118267297744751
4.0,37.72972000000001,-122.42692,2.1197681427001953
4.0,37.72972000000001,-122.42614,2.121269941329956
4.0,37.72972000000001,-122.42536,2.1227707862854004
4.0,37.72972000000001,-122.42457999999999,2.124272346496582
4.0,37.72972000000001,-122.4238,2.1257734298706055
4.0,37.72972000000001,-122.42302,2.127274990081787
4.0,37.72972000000001,-122.42224,2.1287760734558105
4.0,37.72972000000001,-122.42146,2.130277633666992
4.0,37.72972000000001,-122.42067999999999,2.1317784786224365
4.0,37.72972000000001,-122.4199,2.13327956199646
4.0,37.72972000000001,-122.41911999999999,2.1347811222076416
4.0,37.72972000000001,-122.41834,2.1362826824188232
4.0,37.72972000000001,-122.41756,2.1377837657928467
4.0,37.72972000000001,-122.41678,2.1406328678131104
4.0,37.72972000000001,-122.416,2.147367000579834
4.0,37.730500000000006,-122.494,2.0735440254211426
4.0,37.730500000000006,-122.49322,2.0724449157714844
4.0,37.730500000000006,-122.49244,2.0713460445404053
4.0,37.730500000000006,-122.49166,2.0702478885650635
4.0,37.730500000000006,-122.49088,2.0691490173339844
4.0,37.730500000000006,-122.4901,2.0680506229400635
4.0,37.730500000000006,-122.48932,2.0669517517089844
4.0,37.730500000000006,-122.48854,2.0658533573150635
4.0,37.730500000000006,-122.48776,2.0647544860839844
4.0,37.730500000000006,-122.48698,2.0636556148529053
4.0,37.730500000000006,-122.4862,2.0625572204589844
4.0,37.730500000000006,-122.48542,2.0614583492279053
4.0,37.730500000000006,-122.48464,2.0603599548339844
4.0,37.730500000000006,-122.48385999999999,2.0592610836029053
4.0,37.730500000000006,-122.48308,2.0581629276275635
4.0,37.730500000000006,-122.4823,2.0570638179779053
4.0,37.730500000000006,-122.48152,2.055964946746826
4.0,37.730500000000006,-122.48074,2.0548908710479736
4.0,37.730500000000006,-122.47996,2.054595470428467
4.0,37.730500000000006,-122.47918,2.054300308227539
4.0,37.730500000000006,-122.4784,2.0540051460266113
4.0,37.730500000000006,-122.47762,2.053710460662842
4.0,37.730500000000006,-122.47684,2.053415060043335
4.0,37.730500000000006,-122.47606,2.0531203746795654
4.0,37.730500000000006,-122.47528,2.0528252124786377
4.0,37.730500000000006,-122.4745,2.052530527114868
4.0,37.730500000000006,-122.47372,2.0522351264953613
4.0,37.730500000000006,-122.47294,2.051940441131592
4.0,37.730500000000006,-122.47216,2.051645278930664
4.0,37.730500000000006,-122.47138,2.0513501167297363
4.0,37.730500000000006,-122.4706,2.0510547161102295
4.0,37.730500000000006,-122.46982,2.05076003074646
4.0,37.730500000000006,-122.46903999999999,2.0504653453826904
4.0,37.730500000000006,-122.46826,2.0501701831817627
4.0,37.730500000000006,-122.46748,2.049874782562256
4.0,37.730500000000006,-122.4667,2.0495800971984863
4.0,37.730500000000006,-122.46592,2.0492849349975586
4.0,37.730500000000006,-122.46514,2.048990249633789
4.0,37.730500000000006,-122.46436,2.0486950874328613
4.0,37.730500000000006,-122.46358,2.0498759746551514
4.0,37.730500000000006,-122.4628,2.051377058029175
4.0,37.730500000000006,-122.46202,2.0528786182403564
4.0,37.730500000000006,-122.46124,2.05437970161438
4.0,37.730500000000006,-122.46046,2.0558812618255615
4.0,37.730500000000006,-122.45967999999999,2.057382106781006
4.0,37.730500000000006,-122.4589,2.0588831901550293
4.0,37.730500000000006,-122.45812,2.060384750366211
4.0,37.730500000000006,-122.45734,2.0618863105773926
4.0,37.730500000000006,-122.45656,2.063387393951416
4.0,37.730500000000006,-122.45578,2.0648882389068604
4.0,37.730500000000006,-122.455,2.066389799118042
4.0,37.730500000000006,-122.45421999999999,2.0678908824920654
4.0,37.730500000000006,-122.45344,2.069392442703247
4.0,37.730500000000006,-122.45266,2.0708935260772705
4.0,37.730500000000006,-122.45188,2.072395086288452
4.0,37.730500000000006,-122.4511,2.073896646499634
4.0,37.730500000000006,-122.45032,2.07539701461792
4.0,37.730500000000006,-122.44954,2.0768985748291016
4.0,37.730500000000006,-122.44876,2.078400135040283
4.0,37.730500000000006,-122.44798,2.0799012184143066
4.0,37.730500000000006,-122.4472,2.0814027786254883
4.0,37.730500000000006,-122.44642,2.0829038619995117
4.0,37.730500000000006,-122.44564,2.0844054222106934
4.0,37.730500000000006,-122.44485999999999,2.0859062671661377
4.0,37.730500000000006,-122.44408,2.087407350540161
4.0,37.730500000000006,-122.4433,2.0889089107513428
4.0,37.730500000000006,-122.44252,2.090409994125366
4.0,37.730500000000006,-122.44174,2.091911554336548
4.0,37.730500000000006,-122.44096,2.0934126377105713
4.0,37.730500000000006,-122.44018,2.094914197921753
4.0,37.730500000000006,-122.43939999999999,2.0964157581329346
4.0,37.730500000000006,-122.43862,2.097916603088379
4.0,37.730500000000006,-122.43784,2.0994176864624023
4.0,37.730500000000006,-122.43706,2.100919246673584
4.0,37.730500000000006,-122.43628,2.1024203300476074
4.0,37.730500000000006,-122.43549999999999,2.1039211750030518
4.0,37.730500000000006,-122.43472,2.1054229736328125
4.0,37.730500000000006,-122.43393999999999,2.106924533843994
4.0,37.730500000000006,-122.43316,2.1084253787994385
4.0,37.730500000000006,-122.43238,2.109926462173462
4.0,37.730500000000006,-122.4316,2.1114280223846436
4.0,37.730500000000006,-122.43082,2.112929582595825
4.0,37.730500000000006,-122.43003999999999,2.1144306659698486
4.0,37.730500000000006,-122.42926,2.115931510925293
4.0,37.730500000000006,-122.42848,2.1174330711364746
4.0,37.730500000000006,-122.4277,2.118934154510498
4.0,37.730500000000006,-122.42692,2.1204357147216797
4.0,37.730500000000006,-122.42614,2.121936798095703
4.0,37.730500000000006,-122.42536,2.1234383583068848
4.0,37.730500000000006,-122.42457999999999,2.1249399185180664
4.0,37.730500000000006,-122.4238,2.12644100189209
4.0,37.730500000000006,-122.42302,2.127941846847534
4.0,37.730500000000006,-122.42224,2.129443407058716
4.0,37.730500000000006,-122.42146,2.1309444904327393
4.0,37.730500000000006,-122.42067999999999,2.1324455738067627
4.0,37.730500000000006,-122.4199,2.1339471340179443
4.0,37.730500000000006,-122.41911999999999,2.135737657546997
4.0,37.730500000000006,-122.41834,2.1424717903137207
4.0,37.730500000000006,-122.41756,2.1492059230804443
4.0,37.730500000000006,-122.41678,2.155940055847168
4.0,37.730500000000006,-122.416,2.1626739501953125
4.0,37.731280000000005,-122.494,2.0662682056427
4.0,37.731280000000005,-122.49322,2.065169334411621
4.0,37.731280000000005,-122.49244,2.064070224761963
4.0,37.731280000000005,-122.49166,2.062972068786621
4.0,37.731280000000005,-122.49088,2.061873197555542
4.0,37.731280000000005,-122.4901,2.060774803161621
4.0,37.731280000000005,-122.48932,2.059675931930542
4.0,37.731280000000005,-122.48854,2.058577537536621
4.0,37.731280000000005,-122.48776,2.057478666305542
4.0,37.731280000000005,-122.48698,2.056380271911621
4.0,37.731280000000005,-122.4862,2.055281400680542
4.0,37.731280000000005,-122.48542,2.0541832447052
4.0,37.731280000000005,-122.48464,2.053084135055542
4.0,37.731280000000005,-122.48385999999999,2.051985263824463
4.0,37.731280000000005,-122.48308,2.050887107849121
4.0,37.731280000000005,-122.4823,2.0505056381225586
4.0,37.731280000000005,-122.48152,2.0502102375030518
4.0,37.731280000000005,-122.48074,2.0499155521392822
4.0,37.731280000000005,-122.47996,2.0496203899383545
4.0,37.731280000000005,-122.47918,2.049325704574585
4.0,37.731280000000005,-122.4784,2.0490305423736572
4.0,37.731280000000005,-122.47762,2.0487351417541504
4.0,37.731280000000005,-122.47684,2.048440456390381
4.0,37.731280000000005,-122.47606,2.048145294189453
4.0,37.731280000000005,-122.47528,2.0478506088256836
4.0,37.731280000000005,-122.4745,2.0475552082061768
4.0,37.731280000000005,-122.47372,2.047260046005249
4.0,37.731280000000005,-122.47294,2.0469653606414795
4.0,37.731280000000005,-122.47216,2.0466699600219727
4.0,37.731280000000005,-122.47138,2.046375274658203
4.0,37.731280000000005,-122.4706,2.0460801124572754
4.0,37.731280000000005,-122.46982,2.0457849502563477
4.0,37.731280000000005,-122.46903999999999,2.045490264892578
4.0,37.731280000000005,-122.46826,2.0451948642730713
4.0,37.731280000000005,-122.46748,2.0449001789093018
4.0,37.731280000000005,-122.4667,2.044605016708374
4.0,37.731280000000005,-122.46592,2.046039342880249
4.0,37.731280000000005,-122.46514,2.0475409030914307
4.0,37.731280000000005,-122.46436,2.049041986465454
4.0,37.731280000000005,-122.46358,2.0505435466766357
4.0,37.731280000000005,-122.4628,2.05204439163208
4.0,37.731280000000005,-122.46202,2.0535454750061035
4.0,37.731280000000005,-122.46124,2.055047035217285
4.0,37.731280000000005,-122.46046,2.0565481185913086
4.0,37.731280000000005,-122.45967999999999,2.0580496788024902
4.0,37.731280000000005,-122.4589,2.0595507621765137
4.0,37.731280000000005,-122.45812,2.0610523223876953
4.0,37.731280000000005,-122.45734,2.0625531673431396
4.0,37.731280000000005,-122.45656,2.064054250717163
4.0,37.731280000000005,-122.45578,2.0655558109283447
4.0,37.731280000000005,-122.455,2.067056894302368
4.0,37.731280000000005,-122.45421999999999,2.06855845451355
4.0,37.731280000000005,-122.45344,2.070059299468994
4.0,37.731280000000005,-122.45266,2.071560859680176
4.0,37.731280000000005,-122.45188,2.0730626583099365
4.0,37.731280000000005,-122.4511,2.074563503265381
4.0,37.731280000000005,-122.45032,2.0760645866394043
4.0,37.731280000000005,-122.44954,2.077566146850586
4.0,37.731280000000005,-122.44876,2.0790672302246094
4.0,37.731280000000005,-122.44798,2.080568790435791
4.0,37.731280000000005,-122.4472,2.0820696353912354
4.0,37.731280000000005,-122.44642,2.083571195602417
4.0,37.731280000000005,-122.44564,2.0850722789764404
4.0,37.731280000000005,-122.44485999999999,2.086573362350464
4.0,37.731280000000005,-122.44408,2.0880749225616455
4.0,37.731280000000005,-122.4433,2.089576482772827
4.0,37.731280000000005,-122.44252,2.0910775661468506
4.0,37.731280000000005,-122.44174,2.092578411102295
4.0,37.731280000000005,-122.44096,2.0940799713134766
4.0,37.731280000000005,-122.44018,2.0955810546875
4.0,37.731280000000005,-122.43939999999999,2.0970826148986816
4.0,37.731280000000005,-122.43862,2.098583698272705
4.0,37.731280000000005,-122.43784,2.1000852584838867
4.0,37.731280000000005,-122.43706,2.1015868186950684
4.0,37.731280000000005,-122.43628,2.1030876636505127
4.0,37.731280000000005,-122.43549999999999,2.104588747024536
4.0,37.731280000000005,-122.43472,2.1060903072357178
4.0,37.731280000000005,-122.43393999999999,2.107591390609741
4.0,37.731280000000005,-122.43316,2.1090922355651855
4.0,37.731280000000005,-122.43238,2.1105940341949463
4.0,37.731280000000005,-122.4316,2.112095594406128
4.0,37.731280000000005,-122.43082,2.1135964393615723
4.0,37.731280000000005,-122.43003999999999,2.1150975227355957
4.0,37.731280000000005,-122.42926,2.1165990829467773
4.0,37.731280000000005,-122.42848,2.118100643157959
4.0,37.731280000000005,-122.4277,2.1196017265319824
4.0,37.731280000000005,-122.42692,2.1211025714874268
4.0,37.731280000000005,-122.42614,2.1226041316986084
4.0,37.731280000000005,-122.42536,2.124105215072632
4.0,37.731280000000005,-122.42457999999999,2.1256062984466553
4.0,37.731280000000005,-122.4238,2.127107858657837
4.0,37.731280000000005,-122.42302,2.1286094188690186
4.0,37.731280000000005,-122.42224,2.130110502243042
4.0,37.731280000000005,-122.42146,2.1316113471984863
4.0,37.731280000000005,-122.42067999999999,2.1375763416290283
4.0,37.731280000000005,-122.4199,2.144310474395752
4.0,37.731280000000005,-122.41911999999999,2.1510446071624756
4.0,37.731280000000005,-122.41834,2.157778739929199
4.0,37.731280000000005,-122.41756,2.164512872695923
4.0,37.731280000000005,-122.41678,2.171246290206909
4.0,37.731280000000005,-122.416,2.17798113822937
4.0,37.732060000000004,-122.494,2.058992385864258
4.0,37.732060000000004,-122.49322,2.0578935146331787
4.0,37.732060000000004,-122.49244,2.0567944049835205
4.0,37.732060000000004,-122.49166,2.0556962490081787
4.0,37.732060000000004,-122.49088,2.0545973777770996
4.0,37.732060000000004,-122.4901,2.0534985065460205
4.0,37.732060000000004,-122.48932,2.0524001121520996
4.0,37.732060000000004,-122.48854,2.0513017177581787
4.0,37.732060000000004,-122.48776,2.0502028465270996
4.0,37.732060000000004,-122.48698,2.0491044521331787
4.0,37.732060000000004,-122.4862,2.0480055809020996
4.0,37.732060000000004,-122.48542,2.046907424926758
4.0,37.732060000000004,-122.48464,2.0464155673980713
4.0,37.732060000000004,-122.48385999999999,2.0461204051971436
4.0,37.732060000000004,-122.48308,2.045825719833374
4.0,37.732060000000004,-122.4823,2.0455310344696045
4.0,37.732060000000004,-122.48152,2.0452356338500977
4.0,37.732060000000004,-122.48074,2.04494047164917
4.0,37.732060000000004,-122.47996,2.0446457862854004
4.0,37.732060000000004,-122.47918,2.0443506240844727
4.0,37.732060000000004,-122.4784,2.044055223464966
4.0,37.732060000000004,-122.47762,2.0437605381011963
4.0,37.732060000000004,-122.47684,2.0434653759002686
4.0,37.732060000000004,-122.47606,2.043170690536499
4.0,37.732060000000004,-122.47528,2.042875289916992
4.0,37.732060000000004,-122.4745,2.0425801277160645
4.0,37.732060000000004,-122.47372,2.042285442352295
4.0,37.732060000000004,-122.47294,2.041990041732788
4.0,37.732060000000004,-122.47216,2.0416953563690186
4.0,37.732060000000004,-122.47138,2.041400194168091
4.0,37.732060000000004,-122.4706,2.0411055088043213
4.0,37.732060000000004,-122.46982,2.0408103466033936
4.0,37.732060000000004,-122.46903999999999,2.040701150894165
4.0,37.732060000000004,-122.46826,2.0422027111053467
4.0,37.732060000000004,-122.46748,2.0437042713165283
4.0,37.732060000000004,-122.4667,2.0452053546905518
4.0,37.732060000000004,-122.46592,2.046706199645996
4.0,37.732060000000004,-122.46514,2.0482077598571777
4.0,37.732060000000004,-122.46436,2.0497093200683594
4.0,37.732060000000004,-122.46358,2.0512099266052246
4.0,37.732060000000004,-122.4628,2.0527114868164062
4.0,37.732060000000004,-122.46202,2.054213047027588
4.0,37.732060000000004,-122.46124,2.0557146072387695
4.0,37.732060000000004,-122.46046,2.057215690612793
4.0,37.732060000000004,-122.45967999999999,2.0587165355682373
4.0,37.732060000000004,-122.4589,2.060218095779419
4.0,37.732060000000004,-122.45812,2.0617191791534424
4.0,37.732060000000004,-122.45734,2.063220262527466
4.0,37.732060000000004,-122.45656,2.0647218227386475
4.0,37.732060000000004,-122.45578,2.066223382949829
4.0,37.732060000000004,-122.455,2.0677242279052734
4.0,37.732060000000004,-122.45421999999999,2.069225311279297
4.0,37.732060000000004,-122.45344,2.0707268714904785
4.0,37.732060000000004,-122.45266,2.07222843170166
4.0,37.732060000000004,-122.45188,2.0737295150756836
4.0,37.732060000000004,-122.4511,2.075230598449707
4.0,37.732060000000004,-122.45032,2.0767321586608887
4.0,37.732060000000004,-122.44954,2.0782337188720703
4.0,37.732060000000004,-122.44876,2.0797345638275146
4.0,37.732060000000004,-122.44798,2.081235647201538
4.0,37.732060000000004,-122.4472,2.0827372074127197
4.0,37.732060000000004,-122.44642,2.084238290786743
4.0,37.732060000000004,-122.44564,2.0857391357421875
4.0,37.732060000000004,-122.44485999999999,2.087240695953369
4.0,37.732060000000004,-122.44408,2.088742256164551
4.0,37.732060000000004,-122.4433,2.090243339538574
4.0,37.732060000000004,-122.44252,2.0917444229125977
4.0,37.732060000000004,-122.44174,2.0932459831237793
4.0,37.732060000000004,-122.44096,2.0947470664978027
4.0,37.732060000000004,-122.44018,2.0962486267089844
4.0,37.732060000000004,-122.43939999999999,2.0977494716644287
4.0,37.732060000000004,-122.43862,2.0992510318756104
4.0,37.732060000000004,-122.43784,2.100752115249634
4.0,37.732060000000004,-122.43706,2.1022536754608154
4.0,37.732060000000004,-122.43628,2.103754758834839
4.0,37.732060000000004,-122.43549999999999,2.1052563190460205
4.0,37.732060000000004,-122.43472,2.106757164001465
4.0,37.732060000000004,-122.43393999999999,2.1082582473754883
4.0,37.732060000000004,-122.43316,2.10975980758667
4.0,37.732060000000004,-122.43238,2.1112608909606934
4.0,37.732060000000004,-122.4316,2.112762451171875
4.0,37.732060000000004,-122.43082,2.1142635345458984
4.0,37.732060000000004,-122.43003999999999,2.11576509475708
4.0,37.732060000000004,-122.42926,2.1172659397125244
4.0,37.732060000000004,-122.42848,2.118767499923706
4.0,37.732060000000004,-122.4277,2.1202685832977295
4.0,37.732060000000004,-122.42692,2.121770143508911
4.0,37.732060000000004,-122.42614,2.1232717037200928
4.0,37.732060000000004,-122.42536,2.124772071838379
4.0,37.732060000000004,-122.42457999999999,2.1262736320495605
4.0,37.732060000000004,-122.4238,2.127775192260742
4.0,37.732060000000004,-122.42302,2.132680892944336
4.0,37.732060000000004,-122.42224,2.1394145488739014
4.0,37.732060000000004,-122.42146,2.146148681640625
4.0,37.732060000000004,-122.42067999999999,2.1528828144073486
4.0,37.732060000000004,-122.4199,2.1596169471740723
4.0,37.732060000000004,-122.41911999999999,2.166351079940796
4.0,37.732060000000004,-122.41834,2.1730852127075195
4.0,37.732060000000004,-122.41756,2.180609703063965
4.0,37.732060000000004,-122.41678,2.19225811958313
4.0,37.732060000000004,-122.416,2.2039060592651367
4.0,37.73284,-122.494,2.0517165660858154
4.0,37.73284,-122.49322,2.0506176948547363
4.0,37.73284,-122.49244,2.0495188236236572
4.0,37.73284,-122.49166,2.0484204292297363
4.0,37.73284,-122.49088,2.0473220348358154
4.0,37.73284,-122.4901,2.0462231636047363
4.0,37.73284,-122.48932,2.0451242923736572
4.0,37.73284,-122.48854,2.0440258979797363
4.0,37.73284,-122.48776,2.0429270267486572
4.0,37.73284,-122.48698,2.042325496673584
4.0,37.73284,-122.4862,2.0420308113098145
4.0,37.73284,-122.48542,2.041736125946045
4.0,37.73284,-122.48464,2.041440963745117
4.0,37.73284,-122.48385999999999,2.0411458015441895
4.0,37.73284,-122.48308,2.04085111618042
4.0,37.73284,-122.4823,2.040555715560913
4.0,37.73284,-122.48152,2.0402605533599854
4.0,37.73284,-122.48074,2.039965867996216
4.0,37.73284,-122.47996,2.039670467376709
4.0,37.73284,-122.47918,2.0393757820129395
4.0,37.73284,-122.4784,2.0390806198120117
4.0,37.73284,-122.47762,2.038785934448242
4.0,37.73284,-122.47684,2.0384907722473145
4.0,37.73284,-122.47606,2.0381953716278076
4.0,37.73284,-122.47528,2.03790020942688
4.0,37.73284,-122.4745,2.0376055240631104
4.0,37.73284,-122.47372,2.037310838699341
4.0,37.73284,-122.47294,2.037015438079834
4.0,37.73284,-122.47216,2.0367202758789062
4.0,37.73284,-122.47138,2.036864995956421
4.0,37.73284,-122.4706,2.0383660793304443
4.0,37.73284,-122.46982,2.039867639541626
4.0,37.73284,-122.46903999999999,2.0413687229156494
4.0,37.73284,-122.46826,2.042870283126831
4.0,37.73284,-122.46748,2.0443711280822754
4.0,37.73284,-122.4667,2.045872211456299
4.0,37.73284,-122.46592,2.0473737716674805
4.0,37.73284,-122.46514,2.048875331878662
4.0,37.73284,-122.46436,2.0503764152526855
4.0,37.73284,-122.46358,2.05187726020813
4.0,37.73284,-122.4628,2.0533788204193115
4.0,37.73284,-122.46202,2.054880380630493
4.0,37.73284,-122.46124,2.0563814640045166
4.0,37.73284,-122.46046,2.05788254737854
4.0,37.73284,-122.45967999999999,2.0593841075897217
4.0,37.73284,-122.4589,2.060885190963745
4.0,37.73284,-122.45812,2.0623860359191895
4.0,37.73284,-122.45734,2.063887596130371
4.0,37.73284,-122.45656,2.0653891563415527
4.0,37.73284,-122.45578,2.066890239715576
4.0,37.73284,-122.455,2.0683913230895996
4.0,37.73284,-122.45421999999999,2.0698928833007812
4.0,37.73284,-122.45344,2.0713937282562256
4.0,37.73284,-122.45266,2.0728952884674072
4.0,37.73284,-122.45188,2.0743963718414307
4.0,37.73284,-122.4511,2.0758979320526123
4.0,37.73284,-122.45032,2.077399492263794
4.0,37.73284,-122.44954,2.07889986038208
4.0,37.73284,-122.44876,2.080401659011841
4.0,37.73284,-122.44798,2.0819032192230225
4.0,37.73284,-122.4472,2.083404779434204
4.0,37.73284,-122.44642,2.0849051475524902
4.0,37.73284,-122.44564,2.086406707763672
4.0,37.73284,-122.44485999999999,2.0879082679748535
4.0,37.73284,-122.44408,2.089409351348877
4.0,37.73284,-122.4433,2.0909109115600586
4.0,37.73284,-122.44252,2.092411756515503
4.0,37.73284,-122.44174,2.0939128398895264
4.0,37.73284,-122.44096,2.095414400100708
4.0,37.73284,-122.44018,2.0969154834747314
4.0,37.73284,-122.43939999999999,2.098417043685913
4.0,37.73284,-122.43862,2.0999181270599365
4.0,37.73284,-122.43784,2.101419687271118
4.0,37.73284,-122.43706,2.1029205322265625
4.0,37.73284,-122.43628,2.104422092437744
4.0,37.73284,-122.43549999999999,2.1059231758117676
4.0,37.73284,-122.43472,2.107424736022949
4.0,37.73284,-122.43393999999999,2.1089258193969727
4.0,37.73284,-122.43316,2.1104273796081543
4.0,37.73284,-122.43238,2.1119284629821777
4.0,37.73284,-122.4316,2.113429307937622
4.0,37.73284,-122.43082,2.1149308681488037
4.0,37.73284,-122.43003999999999,2.116431951522827
4.0,37.73284,-122.42926,2.117933511734009
4.0,37.73284,-122.42848,2.1194345951080322
4.0,37.73284,-122.4277,2.120936155319214
4.0,37.73284,-122.42692,2.122437000274658
4.0,37.73284,-122.42614,2.12393856048584
4.0,37.73284,-122.42536,2.1277852058410645
4.0,37.73284,-122.42457999999999,2.134519100189209
4.0,37.73284,-122.4238,2.1412532329559326
4.0,37.73284,-122.42302,2.1479873657226562
4.0,37.73284,-122.42224,2.15472149848938
4.0,37.73284,-122.42146,2.1614556312561035
4.0,37.73284,-122.42067999999999,2.168189764022827
4.0,37.73284,-122.4199,2.1749324798583984
4.0,37.73284,-122.41911999999999,2.1865808963775635
4.0,37.73284,-122.41834,2.198230028152466
4.0,37.73284,-122.41756,2.209878444671631
4.0,37.73284,-122.41678,2.221526861190796
4.0,37.73284,-122.416,2.2370975017547607
4.0,37.73362,-122.494,2.044440746307373
4.0,37.73362,-122.49322,2.043341875076294
4.0,37.73362,-122.49244,2.042243003845215
4.0,37.73362,-122.49166,2.041144609451294
4.0,37.73362,-122.49088,2.040046215057373
4.0,37.73362,-122.4901,2.038947343826294
4.0,37.73362,-122.48932,2.038236141204834
4.0,37.73362,-122.48854,2.0379409790039062
4.0,37.73362,-122.48776,2.0376455783843994
4.0,37.73362,-122.48698,2.03735089302063
4.0,37.73362,-122.4862,2.037055730819702
4.0,37.73362,-122.48542,2.0367610454559326
4.0,37.73362,-122.48464,2.036465883255005
4.0,37.73362,-122.48385999999999,2.0361711978912354
4.0,37.73362,-122.48308,2.0358757972717285
4.0,37.73362,-122.4823,2.035580635070801
4.0,37.73362,-122.48152,2.0352859497070312
4.0,37.73362,-122.48074,2.0349905490875244
4.0,37.73362,-122.47996,2.034695863723755
4.0,37.73362,-122.47918,2.034400701522827
4.0,37.73362,-122.4784,2.0341055393218994
4.0,37.73362,-122.47762,2.03381085395813
4.0,37.73362,-122.47684,2.033515453338623
4.0,37.73362,-122.47606,2.0332207679748535
4.0,37.73362,-122.47528,2.032925605773926
4.0,37.73362,-122.4745,2.0326309204101562
4.0,37.73362,-122.47372,2.0330283641815186
4.0,37.73362,-122.47294,2.034529447555542
4.0,37.73362,-122.47216,2.0360310077667236
4.0,37.73362,-122.47138,2.037531852722168
4.0,37.73362,-122.4706,2.0390334129333496
4.0,37.73362,-122.46982,2.040534496307373
4.0,37.73362,-122.46903999999999,2.0420360565185547
4.0,37.73362,-122.46826,2.043537139892578
4.0,37.73362,-122.46748,2.0450382232666016
4.0,37.73362,-122.4667,2.046539783477783
4.0,37.73362,-122.46592,2.048041343688965
4.0,37.73362,-122.46514,2.049542188644409
4.0,37.73362,-122.46436,2.051043748855591
4.0,37.73362,-122.46358,2.0525448322296143
4.0,37.73362,-122.4628,2.0540459156036377
4.0,37.73362,-122.46202,2.0555474758148193
4.0,37.73362,-122.46124,2.0570483207702637
4.0,37.73362,-122.46046,2.0585498809814453
4.0,37.73362,-122.45967999999999,2.0600509643554688
4.0,37.73362,-122.4589,2.061552047729492
4.0,37.73362,-122.45812,2.063053607940674
4.0,37.73362,-122.45734,2.0645551681518555
4.0,37.73362,-122.45656,2.066056251525879
4.0,37.73362,-122.45578,2.0675570964813232
4.0,37.73362,-122.455,2.069058656692505
4.0,37.73362,-122.45421999999999,2.0705597400665283
4.0,37.73362,-122.45344,2.0720608234405518
4.0,37.73362,-122.45266,2.0735623836517334
4.0,37.73362,-122.45188,2.075063943862915
4.0,37.73362,-122.4511,2.0765647888183594
4.0,37.73362,-122.45032,2.078066349029541
4.0,37.73362,-122.44954,2.0795674324035645
4.0,37.73362,-122.44876,2.081068992614746
4.0,37.73362,-122.44798,2.0825705528259277
4.0,37.73362,-122.4472,2.084071159362793
4.0,37.73362,-122.44642,2.0855727195739746
4.0,37.73362,-122.44564,2.0870742797851562
4.0,37.73362,-122.44485999999999,2.0885751247406006
