dayofweek, latitude, longitude, pred_Severity 
4.0,37.74004,-122.47040000000001,2.497283935546875
4.0,37.74004,-122.46972000000001,2.504211902618408
4.0,37.74004,-122.46904,2.511139154434204
4.0,37.74004,-122.46836,2.51806640625
4.0,37.74004,-122.46768,2.524994373321533
4.0,37.74004,-122.46700000000001,2.531921148300171
4.0,37.74004,-122.46632000000001,2.5388479232788086
4.0,37.74004,-122.46564000000001,2.5457756519317627
4.0,37.74004,-122.46496,2.552703619003296
4.0,37.74004,-122.46428,2.5596303939819336
4.0,37.74004,-122.4636,2.566558361053467
4.0,37.74004,-122.46292000000001,2.5734848976135254
4.0,37.74004,-122.46224000000001,2.5804128646850586
4.0,37.74004,-122.46156,2.5873401165008545
4.0,37.74004,-122.46088,2.5946359634399414
4.0,37.74004,-122.4602,2.602114677429199
4.0,37.74004,-122.45952,2.609593391418457
4.0,37.74004,-122.45884000000001,2.617072343826294
4.0,37.74004,-122.45816,2.624551773071289
4.0,37.74004,-122.45748,2.632030487060547
4.0,37.74004,-122.4568,2.6415321826934814
4.0,37.74004,-122.45612,2.6466989517211914
4.0,37.74004,-122.45544000000001,2.648458480834961
4.0,37.74004,-122.45476000000001,2.6502177715301514
4.0,37.74004,-122.45408,2.651977062225342
4.0,37.74004,-122.4534,2.6537365913391113
4.0,37.74004,-122.45272,2.6554954051971436
4.0,37.74004,-122.45204,2.6572554111480713
4.0,37.74004,-122.45136000000001,2.6583924293518066
4.0,37.74004,-122.45068,2.658857822418213
4.0,37.74004,-122.45,2.65932297706604
4.0,37.74004,-122.44932,2.659788131713867
4.0,37.74004,-122.44864,2.6602530479431152
4.0,37.74004,-122.44796000000001,2.664074182510376
4.0,37.74004,-122.44728,2.6648247241973877
4.0,37.74004,-122.4466,2.665553331375122
4.0,37.74004,-122.44592,2.666283130645752
4.0,37.74004,-122.44524,2.6670122146606445
4.0,37.74004,-122.44456,2.667189359664917
4.0,37.74004,-122.44388000000001,2.6672465801239014
4.0,37.74004,-122.4432,2.666574001312256
4.0,37.74004,-122.44252,2.6653947830200195
4.0,37.74004,-122.44184,2.6642141342163086
4.0,37.74004,-122.44116,2.6630349159240723
4.0,37.74004,-122.44048000000001,2.6618545055389404
4.0,37.74004,-122.4398,2.660675287246704
4.0,37.74004,-122.43912,2.6594953536987305
4.0,37.74004,-122.43844,2.658315420150757
4.0,37.74004,-122.43776,2.657135486602783
4.0,37.74004,-122.43708,2.6559555530548096
4.0,37.74004,-122.4364,2.6547763347625732
4.0,37.74004,-122.43572,2.6535959243774414
4.0,37.74004,-122.43504,2.652416706085205
4.0,37.74004,-122.43436,2.6512365341186523
4.0,37.74004,-122.43368,2.650056838989258
4.0,37.74004,-122.43299999999999,2.648876190185547
4.0,37.74004,-122.43232,2.6476969718933105
4.0,37.74004,-122.43164,2.646517038345337
4.0,37.74004,-122.43096,2.6453371047973633
4.0,37.74004,-122.43028,2.644157886505127
4.0,37.74004,-122.4296,2.642977476119995
4.0,37.74004,-122.42892,2.6417980194091797
4.0,37.74004,-122.42824,2.640617609024048
4.0,37.74004,-122.42756,2.6394383907318115
4.0,37.74004,-122.42688,2.6382579803466797
4.0,37.74004,-122.4262,2.6370785236358643
4.0,37.74004,-122.42551999999999,2.6358985900878906
4.0,37.74004,-122.42484,2.634718894958496
4.0,37.74004,-122.42416,2.6335389614105225
4.0,37.74004,-122.42348,2.6450915336608887
4.0,37.74004,-122.4228,2.6610054969787598
4.0,37.74004,-122.42211999999999,2.6769206523895264
4.0,37.74004,-122.42144,2.6928350925445557
4.0,37.74004,-122.42076,2.708749532699585
4.0,37.74004,-122.42008,2.7246642112731934
4.0,37.74004,-122.4194,2.7405786514282227
4.0,37.74004,-122.41872,2.7564926147460938
4.0,37.74004,-122.41803999999999,2.7713851928710938
4.0,37.74004,-122.41736,2.780292510986328
4.0,37.74004,-122.41668,2.7804324626922607
4.0,37.74004,-122.416,2.7791388034820557
4.0,37.74072,-122.48400000000001,2.3479857444763184
4.0,37.74072,-122.48332,2.3549137115478516
4.0,37.74072,-122.48264,2.3618404865264893
4.0,37.74072,-122.48196000000002,2.3687684535980225
4.0,37.74072,-122.48128000000001,2.3756957054138184
4.0,37.74072,-122.48060000000001,2.3826229572296143
4.0,37.74072,-122.47992,2.38955020904541
4.0,37.74072,-122.47924,2.396477699279785
4.0,37.74072,-122.47856,2.4034054279327393
4.0,37.74072,-122.47788000000001,2.410332202911377
4.0,37.74072,-122.47720000000001,2.41726016998291
4.0,37.74072,-122.47652000000001,2.424186944961548
4.0,37.74072,-122.47584,2.4311141967773438
4.0,37.74072,-122.47516,2.438042163848877
4.0,37.74072,-122.47448000000001,2.444969415664673
4.0,37.74072,-122.47380000000001,2.4518966674804688
4.0,37.74072,-122.47312000000001,2.4588239192962646
4.0,37.74072,-122.47244,2.465751886367798
4.0,37.74072,-122.47176,2.4726786613464355
4.0,37.74072,-122.47108,2.4796066284179688
4.0,37.74072,-122.47040000000001,2.4865331649780273
4.0,37.74072,-122.46972000000001,2.4934611320495605
4.0,37.74072,-122.46904,2.5003883838653564
4.0,37.74072,-122.46836,2.5073156356811523
4.0,37.74072,-122.46768,2.5142431259155273
4.0,37.74072,-122.46700000000001,2.5211703777313232
4.0,37.74072,-122.46632000000001,2.5280981063842773
4.0,37.74072,-122.46564000000001,2.535024881362915
4.0,37.74072,-122.46496,2.5419528484344482
4.0,37.74072,-122.46428,2.548879623413086
4.0,37.74072,-122.4636,2.555807590484619
4.0,37.74072,-122.46292000000001,2.5627341270446777
4.0,37.74072,-122.46224000000001,2.569662094116211
4.0,37.74072,-122.46156,2.5766992568969727
4.0,37.74072,-122.46088,2.5841779708862305
4.0,37.74072,-122.4602,2.5916566848754883
4.0,37.74072,-122.45952,2.5991361141204834
4.0,37.74072,-122.45884000000001,2.606614828109741
4.0,37.74072,-122.45816,2.614093780517578
4.0,37.74072,-122.45748,2.621572494506836
4.0,37.74072,-122.4568,2.62934947013855
4.0,37.74072,-122.45612,2.6316936016082764
4.0,37.74072,-122.45544000000001,2.633453607559204
4.0,37.74072,-122.45476000000001,2.6352124214172363
4.0,37.74072,-122.45408,2.636972427368164
4.0,37.74072,-122.4534,2.6387312412261963
4.0,37.74072,-122.45272,2.6399874687194824
4.0,37.74072,-122.45204,2.6404531002044678
4.0,37.74072,-122.45136000000001,2.640918254852295
4.0,37.74072,-122.45068,2.641383171081543
4.0,37.74072,-122.45,2.641848087310791
4.0,37.74072,-122.44932,2.6460859775543213
4.0,37.74072,-122.44864,2.6521072387695312
4.0,37.74072,-122.44796000000001,2.652836322784424
4.0,37.74072,-122.44728,2.6535661220550537
4.0,37.74072,-122.4466,2.6542952060699463
4.0,37.74072,-122.44592,2.655024290084839
4.0,37.74072,-122.44524,2.6557540893554688
4.0,37.74072,-122.44456,2.655149459838867
4.0,37.74072,-122.44388000000001,2.6539690494537354
4.0,37.74072,-122.4432,2.652789831161499
4.0,37.74072,-122.44252,2.651609420776367
4.0,37.74072,-122.44184,2.6504299640655518
4.0,37.74072,-122.44116,2.64924955368042
4.0,37.74072,-122.44048000000001,2.6480703353881836
4.0,37.74072,-122.4398,2.64689040184021
4.0,37.74072,-122.43912,2.6457104682922363
4.0,37.74072,-122.43844,2.6445305347442627
4.0,37.74072,-122.43776,2.643350601196289
4.0,37.74072,-122.43708,2.6421709060668945
4.0,37.74072,-122.4364,2.640990972518921
4.0,37.74072,-122.43572,2.6398115158081055
4.0,37.74072,-122.43504,2.6386311054229736
4.0,37.74072,-122.43436,2.6374518871307373
4.0,37.74072,-122.43368,2.6362714767456055
4.0,37.74072,-122.43299999999999,2.63509202003479
4.0,37.74072,-122.43232,2.6339120864868164
4.0,37.74072,-122.43164,2.632732391357422
4.0,37.74072,-122.43096,2.6315524578094482
4.0,37.74072,-122.43028,2.6303725242614746
4.0,37.74072,-122.4296,2.6291933059692383
4.0,37.74072,-122.42892,2.6280126571655273
4.0,37.74072,-122.42824,2.626833438873291
4.0,37.74072,-122.42756,2.62565279006958
4.0,37.74072,-122.42688,2.6244735717773438
4.0,37.74072,-122.4262,2.623293161392212
4.0,37.74072,-122.42551999999999,2.624175548553467
4.0,37.74072,-122.42484,2.6390419006347656
4.0,37.74072,-122.42416,2.654956340789795
4.0,37.74072,-122.42348,2.670870780944824
4.0,37.74072,-122.4228,2.6867854595184326
4.0,37.74072,-122.42211999999999,2.702700614929199
4.0,37.74072,-122.42144,2.718614339828491
4.0,37.74072,-122.42076,2.734529495239258
4.0,37.74072,-122.42008,2.750443458557129
4.0,37.74072,-122.4194,2.7650766372680664
4.0,37.74072,-122.41872,2.774177074432373
4.0,37.74072,-122.41803999999999,2.7817323207855225
4.0,37.74072,-122.41736,2.780885696411133
4.0,37.74072,-122.41668,2.7795920372009277
4.0,37.74072,-122.416,2.778296947479248
4.0,37.741400000000006,-122.48400000000001,2.337235689163208
4.0,37.741400000000006,-122.48332,2.344162940979004
4.0,37.741400000000006,-122.48264,2.351090431213379
4.0,37.741400000000006,-122.48196000000002,2.358017683029175
4.0,37.741400000000006,-122.48128000000001,2.3649449348449707
4.0,37.741400000000006,-122.48060000000001,2.3718721866607666
4.0,37.741400000000006,-122.47992,2.3787994384765625
4.0,37.741400000000006,-122.47924,2.3857269287109375
4.0,37.741400000000006,-122.47856,2.3926546573638916
4.0,37.741400000000006,-122.47788000000001,2.3995821475982666
4.0,37.741400000000006,-122.47720000000001,2.4065093994140625
4.0,37.741400000000006,-122.47652000000001,2.4134366512298584
4.0,37.741400000000006,-122.47584,2.4203639030456543
4.0,37.741400000000006,-122.47516,2.4272918701171875
4.0,37.741400000000006,-122.47448000000001,2.434218645095825
4.0,37.741400000000006,-122.47380000000001,2.441145896911621
4.0,37.741400000000006,-122.47312000000001,2.448073148727417
4.0,37.741400000000006,-122.47244,2.45500111579895
4.0,37.741400000000006,-122.47176,2.461928367614746
4.0,37.741400000000006,-122.47108,2.468855857849121
4.0,37.741400000000006,-122.47040000000001,2.475783586502075
4.0,37.741400000000006,-122.46972000000001,2.482710361480713
4.0,37.741400000000006,-122.46904,2.489638328552246
4.0,37.741400000000006,-122.46836,2.4965648651123047
4.0,37.741400000000006,-122.46768,2.503492832183838
4.0,37.741400000000006,-122.46700000000001,2.5104196071624756
4.0,37.741400000000006,-122.46632000000001,2.5173473358154297
4.0,37.741400000000006,-122.46564000000001,2.5242748260498047
4.0,37.741400000000006,-122.46496,2.5312020778656006
4.0,37.741400000000006,-122.46428,2.5381293296813965
4.0,37.741400000000006,-122.4636,2.5450568199157715
4.0,37.741400000000006,-122.46292000000001,2.5519845485687256
4.0,37.741400000000006,-122.46224000000001,2.5589113235473633
4.0,37.741400000000006,-122.46156,2.5662405490875244
4.0,37.741400000000006,-122.46088,2.5737199783325195
4.0,37.741400000000006,-122.4602,2.5811986923217773
4.0,37.741400000000006,-122.45952,2.588677406311035
4.0,37.741400000000006,-122.45884000000001,2.596156120300293
4.0,37.741400000000006,-122.45816,2.60363507270813
4.0,37.741400000000006,-122.45748,2.6111137866973877
4.0,37.741400000000006,-122.4568,2.61635684967041
4.0,37.741400000000006,-122.45612,2.6166882514953613
4.0,37.741400000000006,-122.45544000000001,2.618448257446289
4.0,37.741400000000006,-122.45476000000001,2.6202077865600586
4.0,37.741400000000006,-122.45408,2.621582508087158
4.0,37.741400000000006,-122.4534,2.6220476627349854
4.0,37.741400000000006,-122.45272,2.6225132942199707
4.0,37.741400000000006,-122.45204,2.6229782104492188
4.0,37.741400000000006,-122.45136000000001,2.623443365097046
4.0,37.741400000000006,-122.45068,2.6280980110168457
4.0,37.741400000000006,-122.45,2.6366219520568848
4.0,37.741400000000006,-122.44932,2.640119791030884
4.0,37.741400000000006,-122.44864,2.6408491134643555
4.0,37.741400000000006,-122.44796000000001,2.641578197479248
4.0,37.741400000000006,-122.44728,2.6423072814941406
4.0,37.741400000000006,-122.4466,2.6429572105407715
4.0,37.741400000000006,-122.44592,2.642448663711548
4.0,37.741400000000006,-122.44524,2.641940116882324
4.0,37.741400000000006,-122.44456,2.641364097595215
4.0,37.741400000000006,-122.44388000000001,2.6401848793029785
4.0,37.741400000000006,-122.4432,2.6390042304992676
4.0,37.741400000000006,-122.44252,2.6378250122070312
4.0,37.741400000000006,-122.44184,2.6366450786590576
4.0,37.741400000000006,-122.44116,2.635465145111084
4.0,37.741400000000006,-122.44048000000001,2.634284734725952
4.0,37.741400000000006,-122.4398,2.633105516433716
4.0,37.741400000000006,-122.43912,2.631925582885742
4.0,37.741400000000006,-122.43844,2.6307456493377686
4.0,37.741400000000006,-122.43776,2.6295664310455322
4.0,37.741400000000006,-122.43708,2.6283860206604004
4.0,37.741400000000006,-122.4364,2.627206563949585
4.0,37.741400000000006,-122.43572,2.626026153564453
4.0,37.741400000000006,-122.43504,2.624846935272217
4.0,37.741400000000006,-122.43436,2.623666286468506
4.0,37.741400000000006,-122.43368,2.6224870681762695
4.0,37.741400000000006,-122.43299999999999,2.621307134628296
4.0,37.741400000000006,-122.43232,2.6201272010803223
4.0,37.741400000000006,-122.43164,2.6189475059509277
4.0,37.741400000000006,-122.43096,2.617767572402954
4.0,37.741400000000006,-122.43028,2.6165876388549805
4.0,37.741400000000006,-122.4296,2.615407705307007
4.0,37.741400000000006,-122.42892,2.614227771759033
4.0,37.741400000000006,-122.42824,2.6130480766296387
4.0,37.741400000000006,-122.42756,2.6118686199188232
4.0,37.741400000000006,-122.42688,2.6170783042907715
4.0,37.741400000000006,-122.4262,2.6329922676086426
4.0,37.741400000000006,-122.42551999999999,2.64890718460083
4.0,37.741400000000006,-122.42484,2.664821147918701
4.0,37.741400000000006,-122.42416,2.6807363033294678
4.0,37.741400000000006,-122.42348,2.696650266647339
4.0,37.741400000000006,-122.4228,2.7125654220581055
4.0,37.741400000000006,-122.42211999999999,2.7284791469573975
4.0,37.741400000000006,-122.42144,2.744394302368164
4.0,37.741400000000006,-122.42076,2.760158061981201
4.0,37.741400000000006,-122.42008,2.768404722213745
4.0,37.741400000000006,-122.4194,2.775941848754883
4.0,37.741400000000006,-122.41872,2.7826337814331055
4.0,37.741400000000006,-122.41803999999999,2.781338691711426
4.0,37.741400000000006,-122.41736,2.7800445556640625
4.0,37.741400000000006,-122.41668,2.778749942779541
4.0,37.741400000000006,-122.416,2.7774558067321777
4.0,37.74208,-122.48400000000001,2.3264856338500977
4.0,37.74208,-122.48332,2.3334121704101562
4.0,37.74208,-122.48264,2.3403401374816895
4.0,37.74208,-122.48196000000002,2.347266912460327
4.0,37.74208,-122.48128000000001,2.3541946411132812
4.0,37.74208,-122.48060000000001,2.361121416091919
4.0,37.74208,-122.47992,2.368049383163452
4.0,37.74208,-122.47924,2.374976634979248
4.0,37.74208,-122.47856,2.381903886795044
4.0,37.74208,-122.47788000000001,2.388831853866577
4.0,37.74208,-122.47720000000001,2.395758628845215
4.0,37.74208,-122.47652000000001,2.4026858806610107
4.0,37.74208,-122.47584,2.4096131324768066
4.0,37.74208,-122.47516,2.41654109954834
4.0,37.74208,-122.47448000000001,2.4234683513641357
4.0,37.74208,-122.47380000000001,2.4303956031799316
4.0,37.74208,-122.47312000000001,2.4373230934143066
4.0,37.74208,-122.47244,2.4442503452301025
4.0,37.74208,-122.47176,2.4511783123016357
4.0,37.74208,-122.47108,2.4581050872802734
4.0,37.74208,-122.47040000000001,2.4650328159332275
4.0,37.74208,-122.46972000000001,2.4719595909118652
4.0,37.74208,-122.46904,2.4788875579833984
4.0,37.74208,-122.46836,2.485814094543457
4.0,37.74208,-122.46768,2.4927420616149902
4.0,37.74208,-122.46700000000001,2.499669313430786
4.0,37.74208,-122.46632000000001,2.506596565246582
4.0,37.74208,-122.46564000000001,2.5135245323181152
4.0,37.74208,-122.46496,2.520451307296753
4.0,37.74208,-122.46428,2.527379274368286
4.0,37.74208,-122.4636,2.534306049346924
4.0,37.74208,-122.46292000000001,2.541233777999878
4.0,37.74208,-122.46224000000001,2.5483036041259766
4.0,37.74208,-122.46156,2.5557823181152344
4.0,37.74208,-122.46088,2.5632612705230713
4.0,37.74208,-122.4602,2.570739984512329
4.0,37.74208,-122.45952,2.578218936920166
4.0,37.74208,-122.45884000000001,2.585698127746582
4.0,37.74208,-122.45816,2.5931763648986816
4.0,37.74208,-122.45748,2.6006557941436768
4.0,37.74208,-122.4568,2.603076934814453
4.0,37.74208,-122.45612,2.6027824878692627
4.0,37.74208,-122.45544000000001,2.6031785011291504
4.0,37.74208,-122.45476000000001,2.6036434173583984
4.0,37.74208,-122.45408,2.6041083335876465
4.0,37.74208,-122.4534,2.6045734882354736
4.0,37.74208,-122.45272,2.605038642883301
4.0,37.74208,-122.45204,2.6101109981536865
4.0,37.74208,-122.45136000000001,2.618633270263672
4.0,37.74208,-122.45068,2.6271564960479736
4.0,37.74208,-122.45,2.6281325817108154
4.0,37.74208,-122.44932,2.6288609504699707
4.0,37.74208,-122.44864,2.6295902729034424
4.0,37.74208,-122.44796000000001,2.6299455165863037
4.0,37.74208,-122.44728,2.6294376850128174
4.0,37.74208,-122.4466,2.628929615020752
4.0,37.74208,-122.44592,2.6284210681915283
4.0,37.74208,-122.44524,2.627912998199463
4.0,37.74208,-122.44456,2.6274046897888184
4.0,37.74208,-122.44388000000001,2.626399278640747
4.0,37.74208,-122.4432,2.6252193450927734
4.0,37.74208,-122.44252,2.624039649963379
4.0,37.74208,-122.44184,2.6228604316711426
4.0,37.74208,-122.44116,2.6216797828674316
4.0,37.74208,-122.44048000000001,2.6205005645751953
4.0,37.74208,-122.4398,2.6193199157714844
4.0,37.74208,-122.43912,2.618140697479248
4.0,37.74208,-122.43844,2.6169607639312744
4.0,37.74208,-122.43776,2.615780830383301
4.0,37.74208,-122.43708,2.6146016120910645
4.0,37.74208,-122.4364,2.6134212017059326
4.0,37.74208,-122.43572,2.612241268157959
4.0,37.74208,-122.43504,2.6110613346099854
4.0,37.74208,-122.43436,2.6098814010620117
4.0,37.74208,-122.43368,2.608701705932617
4.0,37.74208,-122.43299999999999,2.6075222492218018
4.0,37.74208,-122.43232,2.606342315673828
4.0,37.74208,-122.43164,2.6051626205444336
4.0,37.74208,-122.43096,2.603983163833618
4.0,37.74208,-122.43028,2.6028027534484863
4.0,37.74208,-122.4296,2.6016228199005127
4.0,37.74208,-122.42892,2.600442886352539
4.0,37.74208,-122.42824,2.611027956008911
4.0,37.74208,-122.42756,2.6269431114196777
4.0,37.74208,-122.42688,2.642857074737549
4.0,37.74208,-122.4262,2.6587719917297363
4.0,37.74208,-122.42551999999999,2.6746859550476074
4.0,37.74208,-122.42484,2.690601110458374
4.0,37.74208,-122.42416,2.7065155506134033
4.0,37.74208,-122.42348,2.7224302291870117
4.0,37.74208,-122.4228,2.738344669342041
4.0,37.74208,-122.42211999999999,2.7542591094970703
4.0,37.74208,-122.42144,2.763485908508301
4.0,37.74208,-122.42076,2.771489381790161
4.0,37.74208,-122.42008,2.7773818969726562
4.0,37.74208,-122.4194,2.7830862998962402
4.0,37.74208,-122.41872,2.781791925430298
4.0,37.74208,-122.41803999999999,2.7804975509643555
4.0,37.74208,-122.41736,2.779203176498413
4.0,37.74208,-122.41668,2.7779088020324707
4.0,37.74208,-122.416,2.7766144275665283
4.0,37.742760000000004,-122.48400000000001,2.31573486328125
4.0,37.742760000000004,-122.48332,2.3226613998413086
4.0,37.742760000000004,-122.48264,2.3295888900756836
4.0,37.742760000000004,-122.48196000000002,2.3365166187286377
4.0,37.742760000000004,-122.48128000000001,2.3434438705444336
4.0,37.742760000000004,-122.48060000000001,2.3503713607788086
4.0,37.742760000000004,-122.47992,2.3572986125946045
4.0,37.742760000000004,-122.47924,2.3642258644104004
4.0,37.742760000000004,-122.47856,2.3711531162261963
4.0,37.742760000000004,-122.47788000000001,2.3780810832977295
4.0,37.742760000000004,-122.47720000000001,2.3850083351135254
4.0,37.742760000000004,-122.47652000000001,2.3919358253479004
4.0,37.742760000000004,-122.47584,2.398862361907959
4.0,37.742760000000004,-122.47516,2.405790328979492
4.0,37.742760000000004,-122.47448000000001,2.4127182960510254
4.0,37.742760000000004,-122.47380000000001,2.419644832611084
4.0,37.742760000000004,-122.47312000000001,2.426572799682617
4.0,37.742760000000004,-122.47244,2.433499574661255
4.0,37.742760000000004,-122.47176,2.440426826477051
4.0,37.742760000000004,-122.47108,2.447354316711426
4.0,37.742760000000004,-122.47040000000001,2.4542815685272217
4.0,37.742760000000004,-122.46972000000001,2.461209297180176
4.0,37.742760000000004,-122.46904,2.468136787414551
4.0,37.742760000000004,-122.46836,2.4750640392303467
4.0,37.742760000000004,-122.46768,2.4819912910461426
4.0,37.742760000000004,-122.46700000000001,2.488919258117676
4.0,37.742760000000004,-122.46632000000001,2.4958460330963135
4.0,37.742760000000004,-122.46564000000001,2.5027737617492676
4.0,37.742760000000004,-122.46496,2.5097005367279053
4.0,37.742760000000004,-122.46428,2.5166285037994385
4.0,37.742760000000004,-122.4636,2.523555278778076
4.0,37.742760000000004,-122.46292000000001,2.5304830074310303
4.0,37.742760000000004,-122.46224000000001,2.5378451347351074
4.0,37.742760000000004,-122.46156,2.5453238487243652
4.0,37.742760000000004,-122.46088,2.552802562713623
4.0,37.742760000000004,-122.4602,2.560281991958618
4.0,37.742760000000004,-122.45952,2.5677602291107178
4.0,37.742760000000004,-122.45884000000001,2.5752389430999756
4.0,37.742760000000004,-122.45816,2.5827178955078125
4.0,37.742760000000004,-122.45748,2.590092897415161
4.0,37.742760000000004,-122.4568,2.589651107788086
4.0,37.742760000000004,-122.45612,2.588062286376953
4.0,37.742760000000004,-122.45544000000001,2.586472749710083
4.0,37.742760000000004,-122.45476000000001,2.5861687660217285
4.0,37.742760000000004,-122.45408,2.5866336822509766
4.0,37.742760000000004,-122.4534,2.5921223163604736
4.0,37.742760000000004,-122.45272,2.6006462574005127
4.0,37.742760000000004,-122.45204,2.6091690063476562
4.0,37.742760000000004,-122.45136000000001,2.615417242050171
4.0,37.742760000000004,-122.45068,2.6161458492279053
4.0,37.742760000000004,-122.45,2.616873264312744
4.0,37.742760000000004,-122.44932,2.6169345378875732
4.0,37.742760000000004,-122.44864,2.616426706314087
4.0,37.742760000000004,-122.44796000000001,2.6159181594848633
4.0,37.742760000000004,-122.44728,2.615410089492798
4.0,37.742760000000004,-122.4466,2.6149020195007324
4.0,37.742760000000004,-122.44592,2.614394187927246
4.0,37.742760000000004,-122.44524,2.6138856410980225
4.0,37.742760000000004,-122.44456,2.613377094268799
4.0,37.742760000000004,-122.44388000000001,2.6126151084899902
4.0,37.742760000000004,-122.4432,2.6114346981048584
4.0,37.742760000000004,-122.44252,2.610255241394043
4.0,37.742760000000004,-122.44184,2.609074831008911
4.0,37.742760000000004,-122.44116,2.607895612716675
4.0,37.742760000000004,-122.44048000000001,2.606715202331543
4.0,37.742760000000004,-122.4398,2.6055357456207275
4.0,37.742760000000004,-122.43912,2.604355812072754
4.0,37.742760000000004,-122.43844,2.6031761169433594
4.0,37.742760000000004,-122.43776,2.6019961833953857
4.0,37.742760000000004,-122.43708,2.600816249847412
4.0,37.742760000000004,-122.4364,2.5996363162994385
4.0,37.742760000000004,-122.43572,2.598456382751465
4.0,37.742760000000004,-122.43504,2.5972771644592285
4.0,37.742760000000004,-122.43436,2.5960965156555176
4.0,37.742760000000004,-122.43368,2.5949172973632812
4.0,37.742760000000004,-122.43299999999999,2.5937368869781494
4.0,37.742760000000004,-122.43232,2.592557430267334
4.0,37.742760000000004,-122.43164,2.5913777351379395
4.0,37.742760000000004,-122.43096,2.590197801589966
4.0,37.742760000000004,-122.43028,2.5906496047973633
4.0,37.742760000000004,-122.4296,2.6049790382385254
4.0,37.742760000000004,-122.42892,2.620893955230713
4.0,37.742760000000004,-122.42824,2.636807918548584
4.0,37.742760000000004,-122.42756,2.6527230739593506
4.0,37.742760000000004,-122.42688,2.6686367988586426
4.0,37.742760000000004,-122.4262,2.684551477432251
4.0,37.742760000000004,-122.42551999999999,2.7004659175872803
4.0,37.742760000000004,-122.42484,2.716381072998047
4.0,37.742760000000004,-122.42416,2.732295036315918
4.0,37.742760000000004,-122.42348,2.7482099533081055
4.0,37.742760000000004,-122.4228,2.7585673332214355
4.0,37.742760000000004,-122.42211999999999,2.766814708709717
4.0,37.742760000000004,-122.42144,2.7732911109924316
4.0,37.742760000000004,-122.42076,2.7788214683532715
4.0,37.742760000000004,-122.42008,2.7835400104522705
4.0,37.742760000000004,-122.4194,2.78224515914917
4.0,37.742760000000004,-122.41872,2.7809512615203857
4.0,37.742760000000004,-122.41803999999999,2.779656410217285
4.0,37.742760000000004,-122.41736,2.7770962715148926
4.0,37.742760000000004,-122.41668,2.7741377353668213
4.0,37.742760000000004,-122.416,2.77744722366333
4.0,37.74344,-122.48400000000001,2.3049840927124023
4.0,37.74344,-122.48332,2.3119113445281982
4.0,37.74344,-122.48264,2.318838119506836
4.0,37.74344,-122.48196000000002,2.32576584815979
4.0,37.74344,-122.48128000000001,2.332693099975586
4.0,37.74344,-122.48060000000001,2.339620590209961
4.0,37.74344,-122.47992,2.346547842025757
4.0,37.74344,-122.47924,2.35347580909729
4.0,37.74344,-122.47856,2.3604023456573486
4.0,37.74344,-122.47788000000001,2.367330312728882
4.0,37.74344,-122.47720000000001,2.3742570877075195
4.0,37.74344,-122.47652000000001,2.3811850547790527
4.0,37.74344,-122.47584,2.3881123065948486
4.0,37.74344,-122.47516,2.3950395584106445
4.0,37.74344,-122.47448000000001,2.4019675254821777
4.0,37.74344,-122.47380000000001,2.4088940620422363
4.0,37.74344,-122.47312000000001,2.4158220291137695
4.0,37.74344,-122.47244,2.4227495193481445
4.0,37.74344,-122.47176,2.4296767711639404
4.0,37.74344,-122.47108,2.4366040229797363
4.0,37.74344,-122.47040000000001,2.4435312747955322
4.0,37.74344,-122.46972000000001,2.450458526611328
4.0,37.74344,-122.46904,2.457386016845703
4.0,37.74344,-122.46836,2.464313268661499
4.0,37.74344,-122.46768,2.471240520477295
4.0,37.74344,-122.46700000000001,2.478168487548828
4.0,37.74344,-122.46632000000001,2.485095262527466
4.0,37.74344,-122.46564000000001,2.49202299118042
4.0,37.74344,-122.46496,2.498950481414795
4.0,37.74344,-122.46428,2.505877733230591
4.0,37.74344,-122.4636,2.5128049850463867
4.0,37.74344,-122.46292000000001,2.5199081897735596
4.0,37.74344,-122.46224000000001,2.5273869037628174
4.0,37.74344,-122.46156,2.5348658561706543
4.0,37.74344,-122.46088,2.542344570159912
4.0,37.74344,-122.4602,2.5498239994049072
4.0,37.74344,-122.45952,2.557302713394165
4.0,37.74344,-122.45884000000001,2.564781665802002
4.0,37.74344,-122.45816,2.572232961654663
4.0,37.74344,-122.45748,2.575491189956665
4.0,37.74344,-122.4568,2.573901653289795
4.0,37.74344,-122.45612,2.572312831878662
4.0,37.74344,-122.45544000000001,2.570723295211792
4.0,37.74344,-122.45476000000001,2.574496269226074
4.0,37.74344,-122.45408,2.582658290863037
4.0,37.74344,-122.4534,2.591181516647339
4.0,37.74344,-122.45272,2.5997047424316406
4.0,37.74344,-122.45204,2.6034300327301025
4.0,37.74344,-122.45136000000001,2.6041579246520996
4.0,37.74344,-122.45068,2.60392427444458
4.0,37.74344,-122.45,2.6034157276153564
4.0,37.74344,-122.44932,2.602907180786133
4.0,37.74344,-122.44864,2.6023991107940674
4.0,37.74344,-122.44796000000001,2.601891040802002
4.0,37.74344,-122.44728,2.6013827323913574
4.0,37.74344,-122.4466,2.600874662399292
4.0,37.74344,-122.44592,2.6003665924072266
4.0,37.74344,-122.44524,2.599858045578003
4.0,37.74344,-122.44456,2.5993494987487793
4.0,37.74344,-122.44388000000001,2.598829746246338
4.0,37.74344,-122.4432,2.5976498126983643
4.0,37.74344,-122.44252,2.5964698791503906
4.0,37.74344,-122.44184,2.5952906608581543
