dayofweek, latitude, longitude, pred_Severity 
4.0,37.71958000000001,-122.48074,1.627000331878662
4.0,37.71958000000001,-122.47996,1.6393728256225586
4.0,37.71958000000001,-122.47918,1.6517454385757446
4.0,37.71958000000001,-122.4784,1.6641188859939575
4.0,37.71958000000001,-122.47762,1.6724085807800293
4.0,37.71958000000001,-122.47684,1.6755995750427246
4.0,37.71958000000001,-122.47606,1.67879056930542
4.0,37.71958000000001,-122.47528,1.681983470916748
4.0,37.71958000000001,-122.4745,1.6851754188537598
4.0,37.71958000000001,-122.47372,1.688366413116455
4.0,37.71958000000001,-122.47294,1.6915583610534668
4.0,37.71958000000001,-122.47216,1.6947494745254517
4.0,37.71958000000001,-122.47138,1.6979423761367798
4.0,37.71958000000001,-122.4706,1.701133370399475
4.0,37.71958000000001,-122.46982,1.7043253183364868
4.0,37.71958000000001,-122.46903999999999,1.7075163125991821
4.0,37.71958000000001,-122.46826,1.7107082605361938
4.0,37.71958000000001,-122.46748,1.713901162147522
4.0,37.71958000000001,-122.4667,1.717090368270874
4.0,37.71958000000001,-122.46592,1.7202832698822021
4.0,37.71958000000001,-122.46514,1.7234752178192139
4.0,37.71958000000001,-122.46436,1.7266662120819092
4.0,37.71958000000001,-122.46358,1.7232189178466797
4.0,37.71958000000001,-122.4628,1.7171130180358887
4.0,37.71958000000001,-122.46202,1.7110042572021484
4.0,37.71958000000001,-122.46124,1.7049891948699951
4.0,37.71958000000001,-122.46046,1.699109435081482
4.0,37.71958000000001,-122.45967999999999,1.69322669506073
4.0,37.71958000000001,-122.4589,1.6873469352722168
4.0,37.71958000000001,-122.45812,1.6843516826629639
4.0,37.71958000000001,-122.45734,1.6819190979003906
4.0,37.71958000000001,-122.45656,1.6816874742507935
4.0,37.71958000000001,-122.45578,1.686000108718872
4.0,37.71958000000001,-122.455,1.692466378211975
4.0,37.71958000000001,-122.45421999999999,1.702638030052185
4.0,37.71958000000001,-122.45344,1.7128456830978394
4.0,37.71958000000001,-122.45266,1.7228623628616333
4.0,37.71958000000001,-122.45188,1.727919340133667
4.0,37.71958000000001,-122.4511,1.733124852180481
4.0,37.71958000000001,-122.45032,1.7392685413360596
4.0,37.71958000000001,-122.44954,1.7464015483856201
4.0,37.71958000000001,-122.44876,1.7570290565490723
4.0,37.71958000000001,-122.44798,1.7677578926086426
4.0,37.71958000000001,-122.4472,1.7784885168075562
4.0,37.71958000000001,-122.44642,1.7892200946807861
4.0,37.71958000000001,-122.44564,1.7999489307403564
4.0,37.71958000000001,-122.44485999999999,1.8106805086135864
4.0,37.71958000000001,-122.44408,1.8214093446731567
4.0,37.71958000000001,-122.4433,1.8321409225463867
4.0,37.71958000000001,-122.44252,1.8428716659545898
4.0,37.71958000000001,-122.44174,1.8514440059661865
4.0,37.71958000000001,-122.44096,1.8533034324645996
4.0,37.71958000000001,-122.44018,1.8571943044662476
4.0,37.71958000000001,-122.43939999999999,1.8621245622634888
4.0,37.71958000000001,-122.43862,1.8670529127120972
4.0,37.71958000000001,-122.43784,1.8719813823699951
4.0,37.71958000000001,-122.43706,1.8769116401672363
4.0,37.71958000000001,-122.43628,1.8826619386672974
4.0,37.71958000000001,-122.43549999999999,1.8885407447814941
4.0,37.71958000000001,-122.43472,1.8944177627563477
4.0,37.71958000000001,-122.43393999999999,1.9002938270568848
4.0,37.71958000000001,-122.43316,1.9066863059997559
4.0,37.71958000000001,-122.43238,1.9139299392700195
4.0,37.71958000000001,-122.4316,1.9211716651916504
4.0,37.71958000000001,-122.43082,1.9284143447875977
4.0,37.71958000000001,-122.43003999999999,1.9359681606292725
4.0,37.71958000000001,-122.42926,1.9444818496704102
4.0,37.71958000000001,-122.42848,1.9529948234558105
4.0,37.71958000000001,-122.4277,1.961510419845581
4.0,37.71958000000001,-122.42692,1.9700374603271484
4.0,37.71958000000001,-122.42614,1.9788378477096558
4.0,37.71958000000001,-122.42536,1.9881393909454346
4.0,37.71958000000001,-122.42457999999999,1.9986525774002075
4.0,37.71958000000001,-122.4238,2.010693073272705
4.0,37.71958000000001,-122.42302,2.023386240005493
4.0,37.71958000000001,-122.42224,2.037310838699341
4.0,37.71958000000001,-122.42146,2.0513336658477783
4.0,37.71958000000001,-122.42067999999999,2.067582845687866
4.0,37.71958000000001,-122.4199,2.083908796310425
4.0,37.71958000000001,-122.41911999999999,2.100292205810547
4.0,37.71958000000001,-122.41834,2.116677761077881
4.0,37.71958000000001,-122.41756,2.133061170578003
4.0,37.71958000000001,-122.41678,2.149446487426758
4.0,37.71958000000001,-122.416,2.164778470993042
4.0,37.72036000000001,-122.494,1.576372504234314
4.0,37.72036000000001,-122.49322,1.5723066329956055
4.0,37.72036000000001,-122.49244,1.5682389736175537
4.0,37.72036000000001,-122.49166,1.5641711950302124
4.0,37.72036000000001,-122.49088,1.560105323791504
4.0,37.72036000000001,-122.4901,1.5560367107391357
4.0,37.72036000000001,-122.48932,1.5541101694107056
4.0,37.72036000000001,-122.48854,1.5534576177597046
4.0,37.72036000000001,-122.48776,1.5528030395507812
4.0,37.72036000000001,-122.48698,1.554533839225769
4.0,37.72036000000001,-122.4862,1.5568585395812988
4.0,37.72036000000001,-122.48542,1.5591851472854614
4.0,37.72036000000001,-122.48464,1.5622342824935913
4.0,37.72036000000001,-122.48385999999999,1.5675324201583862
4.0,37.72036000000001,-122.48308,1.5771839618682861
4.0,37.72036000000001,-122.4823,1.589245319366455
4.0,37.72036000000001,-122.48152,1.6016197204589844
4.0,37.72036000000001,-122.48074,1.613991379737854
4.0,37.72036000000001,-122.47996,1.626364827156067
4.0,37.72036000000001,-122.47918,1.6387392282485962
4.0,37.72036000000001,-122.4784,1.6511107683181763
4.0,37.72036000000001,-122.47762,1.6634833812713623
4.0,37.72036000000001,-122.47684,1.6675188541412354
4.0,37.72036000000001,-122.47606,1.6707099676132202
4.0,37.72036000000001,-122.47528,1.6739028692245483
4.0,37.72036000000001,-122.4745,1.6770957708358765
4.0,37.72036000000001,-122.47372,1.6802858114242554
4.0,37.72036000000001,-122.47294,1.683477759361267
4.0,37.72036000000001,-122.47216,1.6866687536239624
4.0,37.72036000000001,-122.47138,1.68986177444458
4.0,37.72036000000001,-122.4706,1.6930527687072754
4.0,37.72036000000001,-122.46982,1.696244716644287
4.0,37.72036000000001,-122.46903999999999,1.6994357109069824
4.0,37.72036000000001,-122.46826,1.7026276588439941
4.0,37.72036000000001,-122.46748,1.7058186531066895
4.0,37.72036000000001,-122.4667,1.7090096473693848
4.0,37.72036000000001,-122.46592,1.712202548980713
4.0,37.72036000000001,-122.46514,1.7153944969177246
4.0,37.72036000000001,-122.46436,1.7185856103897095
4.0,37.72036000000001,-122.46358,1.719519019126892
4.0,37.72036000000001,-122.4628,1.7134935855865479
4.0,37.72036000000001,-122.46202,1.7076146602630615
4.0,37.72036000000001,-122.46124,1.7017329931259155
4.0,37.72036000000001,-122.46046,1.6958521604537964
4.0,37.72036000000001,-122.45967999999999,1.6899704933166504
4.0,37.72036000000001,-122.4589,1.6840906143188477
4.0,37.72036000000001,-122.45812,1.6794337034225464
4.0,37.72036000000001,-122.45734,1.6770020723342896
4.0,37.72036000000001,-122.45656,1.6759295463562012
4.0,37.72036000000001,-122.45578,1.6803643703460693
4.0,37.72036000000001,-122.455,1.6859556436538696
4.0,37.72036000000001,-122.45421999999999,1.6961661577224731
4.0,37.72036000000001,-122.45344,1.7063738107681274
4.0,37.72036000000001,-122.45266,1.7165824174880981
4.0,37.72036000000001,-122.45188,1.7257989645004272
4.0,37.72036000000001,-122.4511,1.7313921451568604
4.0,37.72036000000001,-122.45032,1.737540602684021
4.0,37.72036000000001,-122.44954,1.7445478439331055
4.0,37.72036000000001,-122.44876,1.755278468132019
4.0,37.72036000000001,-122.44798,1.7660090923309326
4.0,37.72036000000001,-122.4472,1.7767388820648193
4.0,37.72036000000001,-122.44642,1.7874677181243896
4.0,37.72036000000001,-122.44564,1.7981992959976196
4.0,37.72036000000001,-122.44485999999999,1.8089299201965332
4.0,37.72036000000001,-122.44408,1.8196606636047363
4.0,37.72036000000001,-122.4433,1.8303903341293335
4.0,37.72036000000001,-122.44252,1.8411219120025635
4.0,37.72036000000001,-122.44174,1.8470499515533447
4.0,37.72036000000001,-122.44096,1.8482255935668945
4.0,37.72036000000001,-122.44018,1.8500869274139404
4.0,37.72036000000001,-122.43939999999999,1.8545310497283936
4.0,37.72036000000001,-122.43862,1.8594613075256348
4.0,37.72036000000001,-122.43784,1.8643896579742432
4.0,37.72036000000001,-122.43706,1.8693180084228516
4.0,37.72036000000001,-122.43628,1.8742938041687012
4.0,37.72036000000001,-122.43549999999999,1.8801697492599487
4.0,37.72036000000001,-122.43472,1.886048674583435
4.0,37.72036000000001,-122.43393999999999,1.8919256925582886
4.0,37.72036000000001,-122.43316,1.897803544998169
4.0,37.72036000000001,-122.43238,1.9044400453567505
4.0,37.72036000000001,-122.4316,1.9116836786270142
4.0,37.72036000000001,-122.43082,1.918973684310913
4.0,37.72036000000001,-122.43003999999999,1.9274864196777344
4.0,37.72036000000001,-122.42926,1.9360003471374512
4.0,37.72036000000001,-122.42848,1.9445130825042725
4.0,37.72036000000001,-122.4277,1.9532718658447266
4.0,37.72036000000001,-122.42692,1.9620732069015503
4.0,37.72036000000001,-122.42614,1.971210241317749
4.0,37.72036000000001,-122.42536,1.981722354888916
4.0,37.72036000000001,-122.42457999999999,1.9935946464538574
4.0,37.72036000000001,-122.4238,2.0062878131866455
4.0,37.72036000000001,-122.42302,2.0201516151428223
4.0,37.72036000000001,-122.42224,2.0341765880584717
4.0,37.72036000000001,-122.42146,2.0502517223358154
4.0,37.72036000000001,-122.42067999999999,2.0665132999420166
4.0,37.72036000000001,-122.4199,2.082831382751465
4.0,37.72036000000001,-122.41911999999999,2.099215030670166
4.0,37.72036000000001,-122.41834,2.115598678588867
4.0,37.72036000000001,-122.41756,2.131983995437622
4.0,37.72036000000001,-122.41678,2.148369312286377
4.0,37.72036000000001,-122.416,2.164752960205078
4.0,37.721140000000005,-122.494,1.5753085613250732
4.0,37.721140000000005,-122.49322,1.5712417364120483
4.0,37.721140000000005,-122.49244,1.567173957824707
4.0,37.721140000000005,-122.49166,1.563108205795288
4.0,37.721140000000005,-122.49088,1.5590404272079468
4.0,37.721140000000005,-122.4901,1.5549726486206055
4.0,37.721140000000005,-122.48932,1.5509049892425537
4.0,37.721140000000005,-122.48854,1.5500168800354004
4.0,37.721140000000005,-122.48776,1.5495704412460327
4.0,37.721140000000005,-122.48698,1.5499062538146973
4.0,37.721140000000005,-122.4862,1.5519746541976929
4.0,37.721140000000005,-122.48542,1.5542993545532227
4.0,37.721140000000005,-122.48464,1.556626796722412
4.0,37.721140000000005,-122.48385999999999,1.5603370666503906
4.0,37.721140000000005,-122.48308,1.566467523574829
4.0,37.721140000000005,-122.4823,1.5762382745742798
4.0,37.721140000000005,-122.48152,1.5886117219924927
4.0,37.721140000000005,-122.48074,1.6009842157363892
4.0,37.721140000000005,-122.47996,1.6133557558059692
4.0,37.721140000000005,-122.47918,1.625731110572815
4.0,37.721140000000005,-122.4784,1.6381018161773682
4.0,37.721140000000005,-122.47762,1.6504771709442139
4.0,37.721140000000005,-122.47684,1.6594382524490356
4.0,37.721140000000005,-122.47606,1.6626311540603638
4.0,37.721140000000005,-122.47528,1.665822148323059
4.0,37.721140000000005,-122.4745,1.6690142154693604
4.0,37.721140000000005,-122.47372,1.6722052097320557
4.0,37.721140000000005,-122.47294,1.6753971576690674
4.0,37.721140000000005,-122.47216,1.6785881519317627
4.0,37.721140000000005,-122.47138,1.681779146194458
4.0,37.721140000000005,-122.4706,1.6849720478057861
4.0,37.721140000000005,-122.46982,1.6881639957427979
4.0,37.721140000000005,-122.46903999999999,1.691356897354126
4.0,37.721140000000005,-122.46826,1.6945470571517944
4.0,37.721140000000005,-122.46748,1.6977399587631226
4.0,37.721140000000005,-122.4667,1.700929045677185
4.0,37.721140000000005,-122.46592,1.7041219472885132
4.0,37.721140000000005,-122.46514,1.707313895225525
4.0,37.721140000000005,-122.46436,1.7105824947357178
4.0,37.721140000000005,-122.46358,1.7140004634857178
4.0,37.721140000000005,-122.4628,1.7102391719818115
4.0,37.721140000000005,-122.46202,1.7043565511703491
4.0,37.721140000000005,-122.46124,1.6984766721725464
4.0,37.721140000000005,-122.46046,1.6925959587097168
4.0,37.721140000000005,-122.45967999999999,1.6867141723632812
4.0,37.721140000000005,-122.4589,1.6808334589004517
4.0,37.721140000000005,-122.45812,1.674953579902649
4.0,37.721140000000005,-122.45734,1.672084093093872
4.0,37.721140000000005,-122.45656,1.6704072952270508
4.0,37.721140000000005,-122.45578,1.6747294664382935
4.0,37.721140000000005,-122.455,1.6804192066192627
4.0,37.721140000000005,-122.45421999999999,1.6896923780441284
4.0,37.721140000000005,-122.45344,1.6999019384384155
4.0,37.721140000000005,-122.45266,1.7101105451583862
4.0,37.721140000000005,-122.45188,1.7205225229263306
4.0,37.721140000000005,-122.4511,1.7296624183654785
4.0,37.721140000000005,-122.45032,1.7358089685440063
4.0,37.721140000000005,-122.44954,1.743334412574768
4.0,37.721140000000005,-122.44876,1.7535288333892822
4.0,37.721140000000005,-122.44798,1.7642594575881958
4.0,37.721140000000005,-122.4472,1.7749900817871094
4.0,37.721140000000005,-122.44642,1.785719871520996
4.0,37.721140000000005,-122.44564,1.7964487075805664
4.0,37.721140000000005,-122.44485999999999,1.8071802854537964
4.0,37.721140000000005,-122.44408,1.8179090023040771
4.0,37.721140000000005,-122.4433,1.828641653060913
4.0,37.721140000000005,-122.44252,1.8393703699111938
4.0,37.721140000000005,-122.44174,1.8428508043289185
4.0,37.721140000000005,-122.44096,1.8436357975006104
4.0,37.721140000000005,-122.44018,1.845008134841919
4.0,37.721140000000005,-122.43939999999999,1.8470357656478882
4.0,37.721140000000005,-122.43862,1.8518695831298828
4.0,37.721140000000005,-122.43784,1.8567980527877808
4.0,37.721140000000005,-122.43706,1.8617264032363892
4.0,37.721140000000005,-122.43628,1.866654872894287
4.0,37.721140000000005,-122.43549999999999,1.8718016147613525
4.0,37.721140000000005,-122.43472,1.877678632736206
4.0,37.721140000000005,-122.43393999999999,1.883556604385376
4.0,37.721140000000005,-122.43316,1.8894336223602295
4.0,37.721140000000005,-122.43238,1.8953124284744263
4.0,37.721140000000005,-122.4316,1.902195692062378
4.0,37.721140000000005,-122.43082,1.910491943359375
4.0,37.721140000000005,-122.43003999999999,1.919003963470459
4.0,37.721140000000005,-122.42926,1.927704930305481
4.0,37.721140000000005,-122.42848,1.9365053176879883
4.0,37.721140000000005,-122.4277,1.945306658744812
4.0,37.721140000000005,-122.42692,1.954280972480774
4.0,37.721140000000005,-122.42614,1.9647941589355469
4.0,37.721140000000005,-122.42536,1.9764989614486694
4.0,37.721140000000005,-122.42457999999999,1.9891911745071411
4.0,37.721140000000005,-122.4238,2.002993583679199
4.0,37.721140000000005,-122.42302,2.0170164108276367
4.0,37.721140000000005,-122.42224,2.0329205989837646
4.0,37.721140000000005,-122.42146,2.0491819381713867
4.0,37.721140000000005,-122.42067999999999,2.065441608428955
4.0,37.721140000000005,-122.4199,2.081752300262451
4.0,37.721140000000005,-122.41911999999999,2.0981359481811523
4.0,37.721140000000005,-122.41834,2.1145212650299072
4.0,37.721140000000005,-122.41756,2.1309046745300293
4.0,37.721140000000005,-122.41678,2.1472902297973633
4.0,37.721140000000005,-122.416,2.163675546646118
4.0,37.721920000000004,-122.494,1.5742454528808594
4.0,37.721920000000004,-122.49322,1.5701777935028076
4.0,37.721920000000004,-122.49244,1.5661100149154663
4.0,37.721920000000004,-122.49166,1.562042236328125
4.0,37.721920000000004,-122.49088,1.557976484298706
4.0,37.721920000000004,-122.4901,1.5539087057113647
4.0,37.721920000000004,-122.48932,1.5499308109283447
4.0,37.721920000000004,-122.48854,1.5468437671661377
4.0,37.721920000000004,-122.48776,1.5463974475860596
4.0,37.721920000000004,-122.48698,1.545949101448059
4.0,37.721920000000004,-122.4862,1.5471161603927612
4.0,37.721920000000004,-122.48542,1.5494143962860107
4.0,37.721920000000004,-122.48464,1.5517419576644897
4.0,37.721920000000004,-122.48385999999999,1.5543522834777832
4.0,37.721920000000004,-122.48308,1.5589354038238525
4.0,37.721920000000004,-122.4823,1.5662235021591187
4.0,37.721920000000004,-122.48152,1.5759005546569824
4.0,37.721920000000004,-122.48074,1.5879762172698975
4.0,37.721920000000004,-122.47996,1.600348711013794
4.0,37.721920000000004,-122.47918,1.6127221584320068
4.0,37.721920000000004,-122.4784,1.625093698501587
4.0,37.721920000000004,-122.47762,1.6374680995941162
4.0,37.721920000000004,-122.47684,1.6498396396636963
4.0,37.721920000000004,-122.47606,1.654550552368164
4.0,37.721920000000004,-122.47528,1.6577415466308594
4.0,37.721920000000004,-122.4745,1.660933494567871
4.0,37.721920000000004,-122.47372,1.6641244888305664
4.0,37.721920000000004,-122.47294,1.667317509651184
4.0,37.721920000000004,-122.47216,1.6705094575881958
4.0,37.721920000000004,-122.47138,1.6736985445022583
4.0,37.721920000000004,-122.4706,1.6768914461135864
4.0,37.721920000000004,-122.46982,1.6800833940505981
4.0,37.721920000000004,-122.46903999999999,1.6832762956619263
4.0,37.721920000000004,-122.46826,1.6864664554595947
4.0,37.721920000000004,-122.46748,1.6896593570709229
4.0,37.721920000000004,-122.4667,1.6928503513336182
4.0,37.721920000000004,-122.46592,1.6961113214492798
4.0,37.721920000000004,-122.46514,1.699528455734253
4.0,37.721920000000004,-122.46436,1.7029483318328857
4.0,37.721920000000004,-122.46358,1.7063663005828857
4.0,37.721920000000004,-122.4628,1.706981897354126
4.0,37.721920000000004,-122.46202,1.70110023021698
4.0,37.721920000000004,-122.46124,1.695218563079834
4.0,37.721920000000004,-122.46046,1.6893396377563477
4.0,37.721920000000004,-122.45967999999999,1.683457851409912
4.0,37.721920000000004,-122.4589,1.6775771379470825
4.0,37.721920000000004,-122.45812,1.6716972589492798
4.0,37.721920000000004,-122.45734,1.6671689748764038
4.0,37.721920000000004,-122.45656,1.6658070087432861
4.0,37.721920000000004,-122.45578,1.669095516204834
4.0,37.721920000000004,-122.455,1.6752307415008545
4.0,37.721920000000004,-122.45421999999999,1.6832205057144165
4.0,37.721920000000004,-122.45344,1.6934281587600708
4.0,37.721920000000004,-122.45266,1.7036528587341309
4.0,37.721920000000004,-122.45188,1.7143324613571167
4.0,37.721920000000004,-122.4511,1.7257251739501953
4.0,37.721920000000004,-122.45032,1.7340810298919678
4.0,37.721920000000004,-122.44954,1.7423460483551025
4.0,37.721920000000004,-122.44876,1.7517781257629395
4.0,37.721920000000004,-122.44798,1.7625088691711426
4.0,37.721920000000004,-122.4472,1.7732386589050293
4.0,37.721920000000004,-122.44642,1.7839692831039429
4.0,37.721920000000004,-122.44564,1.7946999073028564
4.0,37.721920000000004,-122.44485999999999,1.8054296970367432
4.0,37.721920000000004,-122.44408,1.8161603212356567
4.0,37.721920000000004,-122.4433,1.826889991760254
4.0,37.721920000000004,-122.44252,1.837620735168457
4.0,37.721920000000004,-122.44174,1.8386543989181519
4.0,37.721920000000004,-122.44096,1.8394393920898438
4.0,37.721920000000004,-122.44018,1.840225338935852
4.0,37.721920000000004,-122.43939999999999,1.841789722442627
4.0,37.721920000000004,-122.43862,1.8442760705947876
4.0,37.721920000000004,-122.43784,1.8492063283920288
4.0,37.721920000000004,-122.43706,1.854132890701294
4.0,37.721920000000004,-122.43628,1.859065055847168
4.0,37.721920000000004,-122.43549999999999,1.8639914989471436
4.0,37.721920000000004,-122.43472,1.8693095445632935
4.0,37.721920000000004,-122.43393999999999,1.875186562538147
4.0,37.721920000000004,-122.43316,1.8810654878616333
4.0,37.721920000000004,-122.43238,1.8869414329528809
4.0,37.721920000000004,-122.4316,1.893607258796692
4.0,37.721920000000004,-122.43082,1.9021389484405518
4.0,37.721920000000004,-122.43003999999999,1.910939335823059
4.0,37.721920000000004,-122.42926,1.9197406768798828
4.0,37.721920000000004,-122.42848,1.9285410642623901
4.0,37.721920000000004,-122.4277,1.9373518228530884
4.0,37.721920000000004,-122.42692,1.9478650093078613
4.0,37.721920000000004,-122.42614,1.959402322769165
4.0,37.721920000000004,-122.42536,1.9720935821533203
4.0,37.721920000000004,-122.42457999999999,1.9858355522155762
4.0,37.721920000000004,-122.4238,1.9998583793640137
4.0,37.721920000000004,-122.42302,2.0155882835388184
4.0,37.721920000000004,-122.42224,2.031850814819336
4.0,37.721920000000004,-122.42146,2.048112392425537
4.0,37.721920000000004,-122.42067999999999,2.0643701553344727
4.0,37.721920000000004,-122.4199,2.0806732177734375
4.0,37.721920000000004,-122.41911999999999,2.0970587730407715
4.0,37.721920000000004,-122.41834,2.1134440898895264
4.0,37.721920000000004,-122.41756,2.129826545715332
4.0,37.721920000000004,-122.41678,2.1462111473083496
4.0,37.721920000000004,-122.416,2.1625964641571045
4.0,37.7227,-122.494,1.5731815099716187
4.0,37.7227,-122.49322,1.569111943244934
4.0,37.7227,-122.49244,1.5650451183319092
4.0,37.7227,-122.49166,1.5609773397445679
4.0,37.7227,-122.49088,1.5569114685058594
4.0,37.7227,-122.4901,1.5530083179473877
4.0,37.7227,-122.48932,1.549148678779602
4.0,37.7227,-122.48854,1.5452880859375
4.0,37.7227,-122.48776,1.543222427368164
4.0,37.7227,-122.48698,1.5427780151367188
4.0,37.7227,-122.4862,1.5426881313323975
4.0,37.7227,-122.48542,1.5445295572280884
4.0,37.7227,-122.48464,1.546856164932251
4.0,37.7227,-122.48385999999999,1.549182653427124
4.0,37.7227,-122.48308,1.5522242784500122
4.0,37.7227,-122.4823,1.5580549240112305
4.0,37.7227,-122.48152,1.5662641525268555
4.0,37.7227,-122.48074,1.5763801336288452
4.0,37.7227,-122.47996,1.5873405933380127
4.0,37.7227,-122.47918,1.5997140407562256
4.0,37.7227,-122.4784,1.6120846271514893
4.0,37.7227,-122.47762,1.624459981918335
4.0,37.7227,-122.47684,1.6368335485458374
4.0,37.7227,-122.47606,1.6464699506759644
4.0,37.7227,-122.47528,1.6496609449386597
4.0,37.7227,-122.4745,1.6528528928756714
4.0,37.7227,-122.47372,1.6560438871383667
4.0,37.7227,-122.47294,1.6592367887496948
4.0,37.7227,-122.47216,1.662428855895996
4.0,37.7227,-122.47138,1.6656179428100586
4.0,37.7227,-122.4706,1.6688108444213867
4.0,37.7227,-122.46982,1.6720027923583984
4.0,37.7227,-122.46903999999999,1.6751937866210938
4.0,37.7227,-122.46826,1.6783857345581055
4.0,37.7227,-122.46748,1.6816391944885254
4.0,37.7227,-122.4667,1.6850571632385254
4.0,37.7227,-122.46592,1.688475251197815
4.0,37.7227,-122.46514,1.6918941736221313
4.0,37.7227,-122.46436,1.6953121423721313
4.0,37.7227,-122.46358,1.6987320184707642
4.0,37.7227,-122.4628,1.7021491527557373
4.0,37.7227,-122.46202,1.6978440284729004
4.0,37.7227,-122.46124,1.6919631958007812
4.0,37.7227,-122.46046,1.6860833168029785
4.0,37.7227,-122.45967999999999,1.6802016496658325
4.0,37.7227,-122.4589,1.6743208169937134
4.0,37.7227,-122.45812,1.6684401035308838
4.0,37.7227,-122.45734,1.662560224533081
4.0,37.7227,-122.45656,1.661206841468811
4.0,37.7227,-122.45578,1.663539171218872
4.0,37.7227,-122.455,1.6700440645217896
4.0,37.7227,-122.45421999999999,1.6774588823318481
4.0,37.7227,-122.45344,1.6869562864303589
4.0,37.7227,-122.45266,1.6972339153289795
4.0,37.7227,-122.45188,1.7083051204681396
4.0,37.7227,-122.4511,1.719699740409851
4.0,37.7227,-122.45032,1.7311028242111206
4.0,37.7227,-122.44954,1.7413568496704102
4.0,37.7227,-122.44876,1.750351071357727
4.0,37.7227,-122.44798,1.7607582807540894
4.0,37.7227,-122.4472,1.7714898586273193
4.0,37.7227,-122.44642,1.782219648361206
4.0,37.7227,-122.44564,1.7929502725601196
4.0,37.7227,-122.44485999999999,1.8036808967590332
4.0,37.7227,-122.44408,1.8144097328186035
4.0,37.7227,-122.4433,1.8251413106918335
4.0,37.7227,-122.44252,1.83367121219635
4.0,37.7227,-122.44174,1.834456205368042
4.0,37.7227,-122.44096,1.8352420330047607
4.0,37.7227,-122.44018,1.8360271453857422
4.0,37.7227,-122.43939999999999,1.8368110656738281
4.0,37.7227,-122.43862,1.8385711908340454
4.0,37.7227,-122.43784,1.84161376953125
4.0,37.7227,-122.43706,1.846541166305542
4.0,37.7227,-122.43628,1.8514714241027832
4.0,37.7227,-122.43549999999999,1.8563997745513916
4.0,37.7227,-122.43472,1.8613282442092896
4.0,37.7227,-122.43393999999999,1.8668184280395508
4.0,37.7227,-122.43316,1.872694492340088
4.0,37.7227,-122.43238,1.879169225692749
4.0,37.7227,-122.4316,1.886603832244873
4.0,37.7227,-122.43082,1.8941746950149536
4.0,37.7227,-122.43003999999999,1.9029741287231445
4.0,37.7227,-122.42926,1.9117743968963623
4.0,37.7227,-122.42848,1.9205739498138428
4.0,37.7227,-122.4277,1.9309357404708862
4.0,37.7227,-122.42692,1.9423038959503174
4.0,37.7227,-122.42614,1.954996943473816
4.0,37.7227,-122.42536,1.9686765670776367
4.0,37.7227,-122.42457999999999,1.9826993942260742
4.0,37.7227,-122.4238,1.99825918674469
4.0,37.7227,-122.42302,2.014519691467285
4.0,37.7227,-122.42224,2.0307793617248535
4.0,37.7227,-122.42146,2.0470409393310547
4.0,37.7227,-122.42067999999999,2.0633013248443604
4.0,37.7227,-122.4199,2.0795960426330566
4.0,37.7227,-122.41911999999999,2.095979690551758
4.0,37.7227,-122.41834,2.1123666763305664
4.0,37.7227,-122.41756,2.1287503242492676
4.0,37.7227,-122.41678,2.1451339721679688
4.0,37.7227,-122.416,2.1615192890167236
4.0,37.72348,-122.494,1.5721156597137451
4.0,37.72348,-122.49322,1.5680488348007202
4.0,37.72348,-122.49244,1.5639820098876953
4.0,37.72348,-122.49166,1.5599455833435059
4.0,37.72348,-122.49088,1.5560848712921143
4.0,37.72348,-122.4901,1.5522242784500122
4.0,37.72348,-122.48932,1.5483646392822266
4.0,37.72348,-122.48854,1.5445040464401245
4.0,37.72348,-122.48776,1.5406442880630493
4.0,37.72348,-122.48698,1.5396029949188232
4.0,37.72348,-122.4862,1.5391566753387451
4.0,37.72348,-122.48542,1.5398952960968018
4.0,37.72348,-122.48464,1.5419721603393555
4.0,37.72348,-122.48385999999999,1.5442968606948853
4.0,37.72348,-122.48308,1.5466225147247314
4.0,37.72348,-122.4823,1.551149845123291
4.0,37.72348,-122.48152,1.5576303005218506
4.0,37.72348,-122.48074,1.566521406173706
4.0,37.72348,-122.47996,1.576932430267334
4.0,37.72348,-122.47918,1.5873425006866455
4.0,37.72348,-122.4784,1.5990785360336304
4.0,37.72348,-122.47762,1.6114510297775269
4.0,37.72348,-122.47684,1.6238244771957397
4.0,37.72348,-122.47606,1.6361979246139526
4.0,37.72348,-122.47528,1.64158034324646
4.0,37.72348,-122.4745,1.6447722911834717
4.0,37.72348,-122.47372,1.6479651927947998
4.0,37.72348,-122.47294,1.6511561870574951
4.0,37.72348,-122.47216,1.6543481349945068
4.0,37.72348,-122.47138,1.657541036605835
4.0,37.72348,-122.4706,1.6607320308685303
4.0,37.72348,-122.46982,1.6639231443405151
4.0,37.72348,-122.46903999999999,1.6671661138534546
4.0,37.72348,-122.46826,1.6705859899520874
4.0,37.72348,-122.46748,1.6740050315856934
4.0,37.72348,-122.4667,1.6774230003356934
4.0,37.72348,-122.46592,1.6808409690856934
4.0,37.72348,-122.46514,1.6842598915100098
4.0,37.72348,-122.46436,1.6876778602600098
4.0,37.72348,-122.46358,1.6910969018936157
4.0,37.72348,-122.4628,1.6945148706436157
4.0,37.72348,-122.46202,1.6945877075195312
4.0,37.72348,-122.46124,1.688706874847412
4.0,37.72348,-122.46046,1.682827115058899
