dayofweek, latitude, longitude, pred_Severity 
4.0,37.72972000000001,-122.42224,2.4621760845184326
4.0,37.72972000000001,-122.42146,2.4636805057525635
4.0,37.72972000000001,-122.42067999999999,2.4651849269866943
4.0,37.72972000000001,-122.4199,2.466689348220825
4.0,37.72972000000001,-122.41911999999999,2.468193769454956
4.0,37.72972000000001,-122.41834,2.469698190689087
4.0,37.72972000000001,-122.41756,2.4712018966674805
4.0,37.72972000000001,-122.41678,2.4727070331573486
4.0,37.72972000000001,-122.416,2.474210262298584
4.0,37.730500000000006,-122.494,2.3264214992523193
4.0,37.730500000000006,-122.49322,2.327573776245117
4.0,37.730500000000006,-122.49244,2.3287243843078613
4.0,37.730500000000006,-122.49166,2.329876184463501
4.0,37.730500000000006,-122.49088,2.331026792526245
4.0,37.730500000000006,-122.4901,2.3321783542633057
4.0,37.730500000000006,-122.48932,2.333329677581787
4.0,37.730500000000006,-122.48854,2.3344807624816895
4.0,37.730500000000006,-122.48776,2.335631847381592
4.0,37.730500000000006,-122.48698,2.336806058883667
4.0,37.730500000000006,-122.4862,2.3380393981933594
4.0,37.730500000000006,-122.48542,2.339272975921631
4.0,37.730500000000006,-122.48464,2.3405063152313232
4.0,37.730500000000006,-122.48385999999999,2.3417398929595947
4.0,37.730500000000006,-122.48308,2.342973232269287
4.0,37.730500000000006,-122.4823,2.3442068099975586
4.0,37.730500000000006,-122.48152,2.3454413414001465
4.0,37.730500000000006,-122.48074,2.346674919128418
4.0,37.730500000000006,-122.47996,2.347907781600952
4.0,37.730500000000006,-122.47918,2.349141836166382
4.0,37.730500000000006,-122.4784,2.350375175476074
4.0,37.730500000000006,-122.47762,2.3516087532043457
4.0,37.730500000000006,-122.47684,2.352842092514038
4.0,37.730500000000006,-122.47606,2.3540756702423096
4.0,37.730500000000006,-122.47528,2.3553097248077393
4.0,37.730500000000006,-122.4745,2.3565430641174316
4.0,37.730500000000006,-122.47372,2.3577771186828613
4.0,37.730500000000006,-122.47294,2.359010696411133
4.0,37.730500000000006,-122.47216,2.3602442741394043
4.0,37.730500000000006,-122.47138,2.3614776134490967
4.0,37.730500000000006,-122.4706,2.362710952758789
4.0,37.730500000000006,-122.46982,2.3639445304870605
4.0,37.730500000000006,-122.46903999999999,2.365178108215332
4.0,37.730500000000006,-122.46826,2.3664121627807617
4.0,37.730500000000006,-122.46748,2.3676462173461914
4.0,37.730500000000006,-122.4667,2.368879556655884
4.0,37.730500000000006,-122.46592,2.3701131343841553
4.0,37.730500000000006,-122.46514,2.3713464736938477
4.0,37.730500000000006,-122.46436,2.372580051422119
4.0,37.730500000000006,-122.46358,2.3738133907318115
4.0,37.730500000000006,-122.4628,2.375047445297241
4.0,37.730500000000006,-122.46202,2.3762803077697754
4.0,37.730500000000006,-122.46124,2.377513885498047
4.0,37.730500000000006,-122.46046,2.3787479400634766
4.0,37.730500000000006,-122.45967999999999,2.3799819946289062
4.0,37.730500000000006,-122.4589,2.3812153339385986
4.0,37.730500000000006,-122.45812,2.38244891166687
4.0,37.730500000000006,-122.45734,2.3836822509765625
4.0,37.730500000000006,-122.45656,2.384915828704834
4.0,37.730500000000006,-122.45578,2.3861491680145264
4.0,37.730500000000006,-122.455,2.387382745742798
4.0,37.730500000000006,-122.45421999999999,2.3886168003082275
4.0,37.730500000000006,-122.45344,2.3898508548736572
4.0,37.730500000000006,-122.45266,2.3910841941833496
4.0,37.730500000000006,-122.45188,2.392317771911621
4.0,37.730500000000006,-122.4511,2.3935511112213135
4.0,37.730500000000006,-122.45032,2.3949172496795654
4.0,37.730500000000006,-122.44954,2.3964216709136963
4.0,37.730500000000006,-122.44876,2.397926092147827
4.0,37.730500000000006,-122.44798,2.399430513381958
4.0,37.730500000000006,-122.4472,2.4009342193603516
4.0,37.730500000000006,-122.44642,2.4024386405944824
4.0,37.730500000000006,-122.44564,2.4039430618286133
4.0,37.730500000000006,-122.44485999999999,2.405447006225586
4.0,37.730500000000006,-122.44408,2.406951427459717
4.0,37.730500000000006,-122.4433,2.408456325531006
4.0,37.730500000000006,-122.44252,2.4099600315093994
4.0,37.730500000000006,-122.44174,2.4114644527435303
4.0,37.730500000000006,-122.44096,2.412968873977661
4.0,37.730500000000006,-122.44018,2.414473295211792
4.0,37.730500000000006,-122.43939999999999,2.415977716445923
4.0,37.730500000000006,-122.43862,2.4174821376800537
4.0,37.730500000000006,-122.43784,2.4189865589141846
4.0,37.730500000000006,-122.43706,2.4204909801483154
4.0,37.730500000000006,-122.43628,2.421995162963867
4.0,37.730500000000006,-122.43549999999999,2.42349910736084
4.0,37.730500000000006,-122.43472,2.425004005432129
4.0,37.730500000000006,-122.43393999999999,2.4265079498291016
4.0,37.730500000000006,-122.43316,2.4280123710632324
4.0,37.730500000000006,-122.43238,2.4295167922973633
4.0,37.730500000000006,-122.4316,2.431021213531494
4.0,37.730500000000006,-122.43082,2.4325249195098877
4.0,37.730500000000006,-122.43003999999999,2.4340293407440186
4.0,37.730500000000006,-122.42926,2.4355337619781494
4.0,37.730500000000006,-122.42848,2.4370381832122803
4.0,37.730500000000006,-122.4277,2.438542604446411
4.0,37.730500000000006,-122.42692,2.440046787261963
4.0,37.730500000000006,-122.42614,2.4415512084960938
4.0,37.730500000000006,-122.42536,2.4430556297302246
4.0,37.730500000000006,-122.42457999999999,2.4445600509643555
4.0,37.730500000000006,-122.4238,2.446063995361328
4.0,37.730500000000006,-122.42302,2.447568416595459
4.0,37.730500000000006,-122.42224,2.4490721225738525
4.0,37.730500000000006,-122.42146,2.4505770206451416
4.0,37.730500000000006,-122.42067999999999,2.4520809650421143
4.0,37.730500000000006,-122.4199,2.453585386276245
4.0,37.730500000000006,-122.41911999999999,2.455089807510376
4.0,37.730500000000006,-122.41834,2.456594228744507
4.0,37.730500000000006,-122.41756,2.4580984115600586
4.0,37.730500000000006,-122.41678,2.4596028327941895
4.0,37.730500000000006,-122.416,2.4611072540283203
4.0,37.731280000000005,-122.494,2.3127241134643555
4.0,37.731280000000005,-122.49322,2.313875436782837
4.0,37.731280000000005,-122.49244,2.3150265216827393
4.0,37.731280000000005,-122.49166,2.3161776065826416
4.0,37.731280000000005,-122.49088,2.3173294067382812
4.0,37.731280000000005,-122.4901,2.3184804916381836
4.0,37.731280000000005,-122.48932,2.319631814956665
4.0,37.731280000000005,-122.48854,2.3207828998565674
4.0,37.731280000000005,-122.48776,2.3219339847564697
4.0,37.731280000000005,-122.48698,2.3231544494628906
4.0,37.731280000000005,-122.4862,2.324387788772583
4.0,37.731280000000005,-122.48542,2.3256213665008545
4.0,37.731280000000005,-122.48464,2.326854705810547
4.0,37.731280000000005,-122.48385999999999,2.3280882835388184
4.0,37.731280000000005,-122.48308,2.3293216228485107
4.0,37.731280000000005,-122.4823,2.3305556774139404
4.0,37.731280000000005,-122.48152,2.3317885398864746
4.0,37.731280000000005,-122.48074,2.3330225944519043
4.0,37.731280000000005,-122.47996,2.334256649017334
4.0,37.731280000000005,-122.47918,2.3354902267456055
4.0,37.731280000000005,-122.4784,2.336723566055298
4.0,37.731280000000005,-122.47762,2.3379571437835693
4.0,37.731280000000005,-122.47684,2.3391904830932617
4.0,37.731280000000005,-122.47606,2.340424060821533
4.0,37.731280000000005,-122.47528,2.3416576385498047
4.0,37.731280000000005,-122.4745,2.3428916931152344
4.0,37.731280000000005,-122.47372,2.344125509262085
4.0,37.731280000000005,-122.47294,2.3453590869903564
4.0,37.731280000000005,-122.47216,2.346592426300049
4.0,37.731280000000005,-122.47138,2.3478260040283203
4.0,37.731280000000005,-122.4706,2.349059581756592
4.0,37.731280000000005,-122.46982,2.350292921066284
4.0,37.731280000000005,-122.46903999999999,2.351526975631714
4.0,37.731280000000005,-122.46826,2.3527605533599854
4.0,37.731280000000005,-122.46748,2.3539938926696777
4.0,37.731280000000005,-122.4667,2.3552279472351074
4.0,37.731280000000005,-122.46592,2.356461524963379
4.0,37.731280000000005,-122.46514,2.3576948642730713
4.0,37.731280000000005,-122.46436,2.3589284420013428
4.0,37.731280000000005,-122.46358,2.360161781311035
4.0,37.731280000000005,-122.4628,2.3613953590393066
4.0,37.731280000000005,-122.46202,2.3626294136047363
4.0,37.731280000000005,-122.46124,2.3638627529144287
4.0,37.731280000000005,-122.46046,2.3650968074798584
4.0,37.731280000000005,-122.45967999999999,2.36633038520813
4.0,37.731280000000005,-122.4589,2.3675637245178223
4.0,37.731280000000005,-122.45812,2.3687973022460938
4.0,37.731280000000005,-122.45734,2.370030641555786
4.0,37.731280000000005,-122.45656,2.3712642192840576
4.0,37.731280000000005,-122.45578,2.37249755859375
4.0,37.731280000000005,-122.455,2.373732328414917
4.0,37.731280000000005,-122.45421999999999,2.374965190887451
4.0,37.731280000000005,-122.45344,2.376199245452881
4.0,37.731280000000005,-122.45266,2.3774325847625732
4.0,37.731280000000005,-122.45188,2.378805160522461
4.0,37.731280000000005,-122.4511,2.3803088665008545
4.0,37.731280000000005,-122.45032,2.3818132877349854
4.0,37.731280000000005,-122.44954,2.383317708969116
4.0,37.731280000000005,-122.44876,2.384822130203247
4.0,37.731280000000005,-122.44798,2.386326551437378
4.0,37.731280000000005,-122.4472,2.3878307342529297
4.0,37.731280000000005,-122.44642,2.3893351554870605
4.0,37.731280000000005,-122.44564,2.3908395767211914
4.0,37.731280000000005,-122.44485999999999,2.3923439979553223
4.0,37.731280000000005,-122.44408,2.393848419189453
4.0,37.731280000000005,-122.4433,2.395352363586426
4.0,37.731280000000005,-122.44252,2.396857261657715
4.0,37.731280000000005,-122.44174,2.3983609676361084
4.0,37.731280000000005,-122.44096,2.3998653888702393
4.0,37.731280000000005,-122.44018,2.40136981010437
4.0,37.731280000000005,-122.43939999999999,2.402874231338501
4.0,37.731280000000005,-122.43862,2.4043779373168945
4.0,37.731280000000005,-122.43784,2.4058823585510254
4.0,37.731280000000005,-122.43706,2.4073867797851562
4.0,37.731280000000005,-122.43628,2.408891201019287
4.0,37.731280000000005,-122.43549999999999,2.410395622253418
4.0,37.731280000000005,-122.43472,2.411900043487549
4.0,37.731280000000005,-122.43393999999999,2.4134044647216797
4.0,37.731280000000005,-122.43316,2.4149081707000732
4.0,37.731280000000005,-122.43238,2.4164133071899414
4.0,37.731280000000005,-122.4316,2.417917013168335
4.0,37.731280000000005,-122.43082,2.419422149658203
4.0,37.731280000000005,-122.43003999999999,2.4209258556365967
4.0,37.731280000000005,-122.42926,2.4224295616149902
4.0,37.731280000000005,-122.42848,2.4239346981048584
4.0,37.731280000000005,-122.4277,2.4254391193389893
4.0,37.731280000000005,-122.42692,2.426942825317383
4.0,37.731280000000005,-122.42614,2.4284472465515137
4.0,37.731280000000005,-122.42536,2.4299516677856445
4.0,37.731280000000005,-122.42457999999999,2.4314560890197754
4.0,37.731280000000005,-122.4238,2.4329605102539062
4.0,37.731280000000005,-122.42302,2.434464931488037
4.0,37.731280000000005,-122.42224,2.435969352722168
4.0,37.731280000000005,-122.42146,2.437473773956299
4.0,37.731280000000005,-122.42067999999999,2.4389779567718506
4.0,37.731280000000005,-122.4199,2.4404819011688232
4.0,37.731280000000005,-122.41911999999999,2.441986322402954
4.0,37.731280000000005,-122.41834,2.443490743637085
4.0,37.731280000000005,-122.41756,2.4449944496154785
4.0,37.731280000000005,-122.41678,2.4464993476867676
4.0,37.731280000000005,-122.416,2.4480032920837402
4.0,37.732060000000004,-122.494,2.2990262508392334
4.0,37.732060000000004,-122.49322,2.300178050994873
4.0,37.732060000000004,-122.49244,2.3013291358947754
4.0,37.732060000000004,-122.49166,2.3024802207946777
4.0,37.732060000000004,-122.49088,2.303631544113159
4.0,37.732060000000004,-122.4901,2.3047826290130615
4.0,37.732060000000004,-122.48932,2.305933952331543
4.0,37.732060000000004,-122.48854,2.3070850372314453
4.0,37.732060000000004,-122.48776,2.3082687854766846
4.0,37.732060000000004,-122.48698,2.3095028400421143
4.0,37.732060000000004,-122.4862,2.3107361793518066
4.0,37.732060000000004,-122.48542,2.311969757080078
4.0,37.732060000000004,-122.48464,2.3132030963897705
4.0,37.732060000000004,-122.48385999999999,2.3144371509552
4.0,37.732060000000004,-122.48308,2.3156707286834717
4.0,37.732060000000004,-122.4823,2.316903591156006
4.0,37.732060000000004,-122.48152,2.3181381225585938
4.0,37.732060000000004,-122.48074,2.3193717002868652
4.0,37.732060000000004,-122.47996,2.3206050395965576
4.0,37.732060000000004,-122.47918,2.321838617324829
4.0,37.732060000000004,-122.4784,2.3230719566345215
4.0,37.732060000000004,-122.47762,2.324305534362793
4.0,37.732060000000004,-122.47684,2.3255391120910645
4.0,37.732060000000004,-122.47606,2.326772928237915
4.0,37.732060000000004,-122.47528,2.3280069828033447
4.0,37.732060000000004,-122.4745,2.329240560531616
4.0,37.732060000000004,-122.47372,2.3304734230041504
4.0,37.732060000000004,-122.47294,2.33170747756958
4.0,37.732060000000004,-122.47216,2.3329410552978516
4.0,37.732060000000004,-122.47138,2.334174394607544
4.0,37.732060000000004,-122.4706,2.3354079723358154
4.0,37.732060000000004,-122.46982,2.336641788482666
4.0,37.732060000000004,-122.46903999999999,2.3378753662109375
4.0,37.732060000000004,-122.46826,2.339108943939209
4.0,37.732060000000004,-122.46748,2.3403422832489014
4.0,37.732060000000004,-122.4667,2.341576337814331
4.0,37.732060000000004,-122.46592,2.3428099155426025
4.0,37.732060000000004,-122.46514,2.344043254852295
4.0,37.732060000000004,-122.46436,2.3452768325805664
4.0,37.732060000000004,-122.46358,2.346510171890259
4.0,37.732060000000004,-122.4628,2.3477437496185303
4.0,37.732060000000004,-122.46202,2.34897780418396
4.0,37.732060000000004,-122.46124,2.3502118587493896
4.0,37.732060000000004,-122.46046,2.351444721221924
4.0,37.732060000000004,-122.45967999999999,2.3526787757873535
4.0,37.732060000000004,-122.4589,2.353912115097046
4.0,37.732060000000004,-122.45812,2.3551456928253174
4.0,37.732060000000004,-122.45734,2.3563790321350098
4.0,37.732060000000004,-122.45656,2.3576126098632812
4.0,37.732060000000004,-122.45578,2.358847141265869
4.0,37.732060000000004,-122.455,2.360079526901245
4.0,37.732060000000004,-122.45421999999999,2.361314058303833
4.0,37.732060000000004,-122.45344,2.3626928329467773
4.0,37.732060000000004,-122.45266,2.364197254180908
4.0,37.732060000000004,-122.45188,2.365701675415039
4.0,37.732060000000004,-122.4511,2.36720609664917
4.0,37.732060000000004,-122.45032,2.3687102794647217
4.0,37.732060000000004,-122.44954,2.3702147006988525
4.0,37.732060000000004,-122.44876,2.3717191219329834
4.0,37.732060000000004,-122.44798,2.3732223510742188
4.0,37.732060000000004,-122.4472,2.3747267723083496
4.0,37.732060000000004,-122.44642,2.3762311935424805
4.0,37.732060000000004,-122.44564,2.3777356147766113
4.0,37.732060000000004,-122.44485999999999,2.3792405128479004
4.0,37.732060000000004,-122.44408,2.380744457244873
4.0,37.732060000000004,-122.4433,2.382248878479004
4.0,37.732060000000004,-122.44252,2.3837532997131348
4.0,37.732060000000004,-122.44174,2.3852577209472656
4.0,37.732060000000004,-122.44096,2.3867619037628174
4.0,37.732060000000004,-122.44018,2.3882663249969482
4.0,37.732060000000004,-122.43939999999999,2.389770746231079
4.0,37.732060000000004,-122.43862,2.39127516746521
4.0,37.732060000000004,-122.43784,2.392779588699341
4.0,37.732060000000004,-122.43706,2.3942840099334717
4.0,37.732060000000004,-122.43628,2.3957877159118652
4.0,37.732060000000004,-122.43549999999999,2.397292137145996
4.0,37.732060000000004,-122.43472,2.398796558380127
4.0,37.732060000000004,-122.43393999999999,2.400300979614258
4.0,37.732060000000004,-122.43316,2.4018049240112305
4.0,37.732060000000004,-122.43238,2.4033093452453613
4.0,37.732060000000004,-122.4316,2.404813528060913
4.0,37.732060000000004,-122.43082,2.406317949295044
4.0,37.732060000000004,-122.43003999999999,2.407822370529175
4.0,37.732060000000004,-122.42926,2.4093267917633057
4.0,37.732060000000004,-122.42848,2.4108312129974365
4.0,37.732060000000004,-122.4277,2.4123356342315674
4.0,37.732060000000004,-122.42692,2.4138400554656982
4.0,37.732060000000004,-122.42614,2.415344476699829
4.0,37.732060000000004,-122.42536,2.4168481826782227
4.0,37.732060000000004,-122.42457999999999,2.4183526039123535
4.0,37.732060000000004,-122.4238,2.419856548309326
4.0,37.732060000000004,-122.42302,2.4213614463806152
4.0,37.732060000000004,-122.42224,2.422865152359009
4.0,37.732060000000004,-122.42146,2.4243695735931396
4.0,37.732060000000004,-122.42067999999999,2.4258739948272705
4.0,37.732060000000004,-122.4199,2.4273784160614014
4.0,37.732060000000004,-122.41911999999999,2.4288828372955322
4.0,37.732060000000004,-122.41834,2.430387258529663
4.0,37.732060000000004,-122.41756,2.431891679763794
4.0,37.732060000000004,-122.41678,2.433396100997925
4.0,37.732060000000004,-122.416,2.4348998069763184
4.0,37.73284,-122.494,2.2853283882141113
4.0,37.73284,-122.49322,2.2864794731140137
4.0,37.73284,-122.49244,2.287630796432495
4.0,37.73284,-122.49166,2.2887823581695557
4.0,37.73284,-122.49088,2.289933681488037
4.0,37.73284,-122.4901,2.2910847663879395
4.0,37.73284,-122.48932,2.292235851287842
4.0,37.73284,-122.48854,2.2933876514434814
4.0,37.73284,-122.48776,2.2946176528930664
4.0,37.73284,-122.48698,2.295851230621338
4.0,37.73284,-122.4862,2.2970845699310303
4.0,37.73284,-122.48542,2.2983181476593018
4.0,37.73284,-122.48464,2.299551486968994
4.0,37.73284,-122.48385999999999,2.3007850646972656
4.0,37.73284,-122.48308,2.302018404006958
4.0,37.73284,-122.4823,2.303253173828125
4.0,37.73284,-122.48152,2.3044865131378174
4.0,37.73284,-122.48074,2.3057193756103516
4.0,37.73284,-122.47996,2.3069534301757812
4.0,37.73284,-122.47918,2.3081870079040527
4.0,37.73284,-122.4784,2.309420585632324
4.0,37.73284,-122.47762,2.3106539249420166
4.0,37.73284,-122.47684,2.311887264251709
4.0,37.73284,-122.47606,2.3131213188171387
4.0,37.73284,-122.47528,2.31435489654541
4.0,37.73284,-122.4745,2.31558895111084
4.0,37.73284,-122.47372,2.3168225288391113
4.0,37.73284,-122.47294,2.3180558681488037
4.0,37.73284,-122.47216,2.319289445877075
4.0,37.73284,-122.47138,2.3205227851867676
4.0,37.73284,-122.4706,2.321756362915039
4.0,37.73284,-122.46982,2.3229897022247314
4.0,37.73284,-122.46903999999999,2.324223756790161
4.0,37.73284,-122.46826,2.325457811355591
4.0,37.73284,-122.46748,2.326690673828125
4.0,37.73284,-122.4667,2.3279247283935547
4.0,37.73284,-122.46592,2.329158306121826
4.0,37.73284,-122.46514,2.3303916454315186
4.0,37.73284,-122.46436,2.33162522315979
4.0,37.73284,-122.46358,2.3328592777252197
4.0,37.73284,-122.4628,2.334092617034912
4.0,37.73284,-122.46202,2.3353261947631836
4.0,37.73284,-122.46124,2.3365602493286133
4.0,37.73284,-122.46046,2.3377935886383057
4.0,37.73284,-122.45967999999999,2.339027166366577
4.0,37.73284,-122.4589,2.3402605056762695
4.0,37.73284,-122.45812,2.341494083404541
4.0,37.73284,-122.45734,2.3427274227142334
4.0,37.73284,-122.45656,2.343961000442505
4.0,37.73284,-122.45578,2.3451943397521973
4.0,37.73284,-122.455,2.346580982208252
4.0,37.73284,-122.45421999999999,2.3480849266052246
4.0,37.73284,-122.45344,2.3495888710021973
4.0,37.73284,-122.45266,2.3510937690734863
4.0,37.73284,-122.45188,2.35259747505188
4.0,37.73284,-122.4511,2.3541018962860107
4.0,37.73284,-122.45032,2.3556063175201416
4.0,37.73284,-122.44954,2.3571107387542725
4.0,37.73284,-122.44876,2.3586151599884033
4.0,37.73284,-122.44798,2.360119581222534
4.0,37.73284,-122.4472,2.361624002456665
4.0,37.73284,-122.44642,2.363128423690796
4.0,37.73284,-122.44564,2.3646326065063477
4.0,37.73284,-122.44485999999999,2.3661370277404785
4.0,37.73284,-122.44408,2.367640972137451
4.0,37.73284,-122.4433,2.369145393371582
4.0,37.73284,-122.44252,2.370649814605713
4.0,37.73284,-122.44174,2.3721542358398438
4.0,37.73284,-122.44096,2.3736579418182373
4.0,37.73284,-122.44018,2.375162363052368
4.0,37.73284,-122.43939999999999,2.376666784286499
4.0,37.73284,-122.43862,2.37817120552063
4.0,37.73284,-122.43784,2.3796756267547607
4.0,37.73284,-122.43706,2.3811800479888916
4.0,37.73284,-122.43628,2.3826842308044434
4.0,37.73284,-122.43549999999999,2.384188652038574
4.0,37.73284,-122.43472,2.385693073272705
4.0,37.73284,-122.43393999999999,2.387197494506836
4.0,37.73284,-122.43316,2.388701915740967
4.0,37.73284,-122.43238,2.3902058601379395
4.0,37.73284,-122.4316,2.3917107582092285
4.0,37.73284,-122.43082,2.393214464187622
4.0,37.73284,-122.43003999999999,2.394718885421753
4.0,37.73284,-122.42926,2.396223306655884
4.0,37.73284,-122.42848,2.3977272510528564
4.0,37.73284,-122.4277,2.3992316722869873
4.0,37.73284,-122.42692,2.400735855102539
4.0,37.73284,-122.42614,2.40224027633667
4.0,37.73284,-122.42536,2.403744697570801
4.0,37.73284,-122.42457999999999,2.4052491188049316
4.0,37.73284,-122.4238,2.4067535400390625
4.0,37.73284,-122.42302,2.4082579612731934
4.0,37.73284,-122.42224,2.409762382507324
4.0,37.73284,-122.42146,2.411266803741455
4.0,37.73284,-122.42067999999999,2.4127705097198486
4.0,37.73284,-122.4199,2.414275646209717
4.0,37.73284,-122.41911999999999,2.4157793521881104
4.0,37.73284,-122.41834,2.417283058166504
4.0,37.73284,-122.41756,2.4187874794006348
4.0,37.73284,-122.41678,2.4202919006347656
4.0,37.73284,-122.416,2.4217963218688965
4.0,37.73362,-122.494,2.2716310024261475
4.0,37.73362,-122.49322,2.272782325744629
4.0,37.73362,-122.49244,2.2739334106445312
4.0,37.73362,-122.49166,2.2750844955444336
4.0,37.73362,-122.49088,2.276235580444336
4.0,37.73362,-122.4901,2.2773869037628174
4.0,37.73362,-122.48932,2.2785379886627197
4.0,37.73362,-122.48854,2.2797319889068604
4.0,37.73362,-122.48776,2.28096604347229
4.0,37.73362,-122.48698,2.2821996212005615
4.0,37.73362,-122.4862,2.283432960510254
4.0,37.73362,-122.48542,2.2846665382385254
4.0,37.73362,-122.48464,2.2858998775482178
4.0,37.73362,-122.48385999999999,2.2871334552764893
4.0,37.73362,-122.48308,2.288367986679077
4.0,37.73362,-122.4823,2.2896008491516113
4.0,37.73362,-122.48152,2.290834426879883
4.0,37.73362,-122.48074,2.2920684814453125
4.0,37.73362,-122.47996,2.293301820755005
4.0,37.73362,-122.47918,2.2945353984832764
4.0,37.73362,-122.4784,2.2957687377929688
4.0,37.73362,-122.47762,2.2970027923583984
4.0,37.73362,-122.47684,2.2982358932495117
4.0,37.73362,-122.47606,2.299469232559204
4.0,37.73362,-122.47528,2.300704002380371
4.0,37.73362,-122.4745,2.3019368648529053
4.0,37.73362,-122.47372,2.303170680999756
4.0,37.73362,-122.47294,2.3044042587280273
4.0,37.73362,-122.47216,2.305637836456299
4.0,37.73362,-122.47138,2.306871175765991
4.0,37.73362,-122.4706,2.3081047534942627
4.0,37.73362,-122.46982,2.309338092803955
4.0,37.73362,-122.46903999999999,2.3105721473693848
4.0,37.73362,-122.46826,2.3118062019348145
4.0,37.73362,-122.46748,2.313039779663086
4.0,37.73362,-122.4667,2.3142731189727783
4.0,37.73362,-122.46592,2.31550669670105
4.0,37.73362,-122.46514,2.316740036010742
4.0,37.73362,-122.46436,2.3179736137390137
4.0,37.73362,-122.46358,2.3192076683044434
4.0,37.73362,-122.4628,2.3204410076141357
4.0,37.73362,-122.46202,2.3216750621795654
4.0,37.73362,-122.46124,2.3229079246520996
4.0,37.73362,-122.46046,2.324141502380371
4.0,37.73362,-122.45967999999999,2.325375556945801
4.0,37.73362,-122.4589,2.326608896255493
4.0,37.73362,-122.45812,2.3278424739837646
4.0,37.73362,-122.45734,2.329075813293457
4.0,37.73362,-122.45656,2.33046817779541
4.0,37.73362,-122.45578,2.331972599029541
4.0,37.73362,-122.455,2.333477020263672
4.0,37.73362,-122.45421999999999,2.3349814414978027
4.0,37.73362,-122.45344,2.3364858627319336
4.0,37.73362,-122.45266,2.3379902839660645
4.0,37.73362,-122.45188,2.3394947052001953
4.0,37.73362,-122.4511,2.340999126434326
4.0,37.73362,-122.45032,2.342503547668457
4.0,37.73362,-122.44954,2.3440072536468506
4.0,37.73362,-122.44876,2.3455116748809814
4.0,37.73362,-122.44798,2.3470160961151123
4.0,37.73362,-122.4472,2.348520517349243
4.0,37.73362,-122.44642,2.3500242233276367
4.0,37.73362,-122.44564,2.3515286445617676
4.0,37.73362,-122.44485999999999,2.3530330657958984
4.0,37.73362,-122.44408,2.3545374870300293
4.0,37.73362,-122.4433,2.35604190826416
4.0,37.73362,-122.44252,2.357546329498291
4.0,37.73362,-122.44174,2.359050750732422
4.0,37.73362,-122.44096,2.3605551719665527
4.0,37.73362,-122.44018,2.3620595932006836
4.0,37.73362,-122.43939999999999,2.3635637760162354
4.0,37.73362,-122.43862,2.365067720413208
4.0,37.73362,-122.43784,2.366572618484497
4.0,37.73362,-122.43706,2.3680765628814697
4.0,37.73362,-122.43628,2.3695809841156006
4.0,37.73362,-122.43549999999999,2.371084690093994
4.0,37.73362,-122.43472,2.372589111328125
4.0,37.73362,-122.43393999999999,2.374093532562256
4.0,37.73362,-122.43316,2.3755979537963867
4.0,37.73362,-122.43238,2.3771023750305176
4.0,37.73362,-122.4316,2.3786067962646484
4.0,37.73362,-122.43082,2.3801112174987793
4.0,37.73362,-122.43003999999999,2.381615400314331
4.0,37.73362,-122.42926,2.383119821548462
4.0,37.73362,-122.42848,2.3846242427825928
4.0,37.73362,-122.4277,2.3861281871795654
4.0,37.73362,-122.42692,2.3876330852508545
4.0,37.73362,-122.42614,2.3891375064849854
4.0,37.73362,-122.42536,2.3906407356262207
4.0,37.73362,-122.42457999999999,2.3921451568603516
4.0,37.73362,-122.4238,2.3936495780944824
4.0,37.73362,-122.42302,2.3951539993286133
4.0,37.73362,-122.42224,2.396658420562744
4.0,37.73362,-122.42146,2.398162841796875
4.0,37.73362,-122.42067999999999,2.3996670246124268
4.0,37.73362,-122.4199,2.4011714458465576
4.0,37.73362,-122.41911999999999,2.4026758670806885
4.0,37.73362,-122.41834,2.4041802883148193
4.0,37.73362,-122.41756,2.4146437644958496
4.0,37.73362,-122.41678,2.4273555278778076
4.0,37.73362,-122.416,2.4400675296783447
4.0,37.73440000000001,-122.494,2.2579331398010254
4.0,37.73440000000001,-122.49322,2.2590837478637695
4.0,37.73440000000001,-122.49244,2.260234832763672
4.0,37.73440000000001,-122.49166,2.2613866329193115
4.0,37.73440000000001,-122.49088,2.262537717819214
4.0,37.73440000000001,-122.4901,2.2636895179748535
4.0,37.73440000000001,-122.48932,2.26484751701355
4.0,37.73440000000001,-122.48854,2.2660810947418213
4.0,37.73440000000001,-122.48776,2.2673139572143555
4.0,37.73440000000001,-122.48698,2.268548011779785
4.0,37.73440000000001,-122.4862,2.2697813510894775
4.0,37.73440000000001,-122.48542,2.271014928817749
4.0,37.73440000000001,-122.48464,2.2722482681274414
4.0,37.73440000000001,-122.48385999999999,2.273482322692871
4.0,37.73440000000001,-122.48308,2.2747159004211426
4.0,37.73440000000001,-122.4823,2.2759499549865723
4.0,37.73440000000001,-122.48152,2.2771832942962646
4.0,37.73440000000001,-122.48074,2.278416872024536
4.0,37.73440000000001,-122.47996,2.2796502113342285
4.0,37.73440000000001,-122.47918,2.2808837890625
4.0,37.73440000000001,-122.4784,2.2821173667907715
4.0,37.73440000000001,-122.47762,2.283350706100464
4.0,37.73440000000001,-122.47684,2.2845847606658936
4.0,37.73440000000001,-122.47606,2.2858176231384277
4.0,37.73440000000001,-122.47528,2.2870516777038574
4.0,37.73440000000001,-122.4745,2.288285732269287
4.0,37.73440000000001,-122.47372,2.2895193099975586
4.0,37.73440000000001,-122.47294,2.290752649307251
